File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_volume.py,"change_volume_state( self )",119, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_volume.py,"volume_modify_policy_space( self )",117, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_volume.py,"modify_volume( self , modify )",50, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_volume.py,"apply( self )",109, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_volume.py,"ems_log_event( self , state )",81, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_volume.py,"main( )",48, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_broadcast_domain_ports.py,"__init__( self )",90, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_broadcast_domain_ports.py,"get_broadcast_domain_ports( self )",122, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_broadcast_domain_ports.py,"create_broadcast_domain_ports( self , ports )",90, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_broadcast_domain_ports.py,"delete_broadcast_domain_ports( self , ports )",91, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_broadcast_domain_ports.py,"apply( self )",110, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_broadcast_domain_ports.py,"main( )",77, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_autosupport.py,"__init__( self )",109, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_autosupport.py,"get_autosupport_config( self )",121, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_autosupport.py,"modify_autosupport_config( self , modify )",90, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_autosupport.py,"apply( self )",88, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_autosupport.py,"main( )",33, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_amg_sync.py,"request( url , data = None , headers = None , method = 'GET' , use_proxy = True , force = False , last_mod_time = None , timeout = 10 , validate_certs = True , url_username = None , url_password = None , http_agent = None , force_basic_auth = True , ignore_errors = False )",112, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_amg_sync.py,"__init__( self )",85, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_amg_sync.py,"get_amg( self )",117, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_amg_sync.py,"current_state( self )",41, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_amg_sync.py,"run_sync_action( self )",111, 29, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_amg_sync.py,"apply( self )",93, 20, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_amg_sync.py,"main( )",21, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"select( predicate , iterable )",37, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"_identity( obj )",20, 0, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"__init__( self , iterable , key = None )",63, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"__iter__( self )",24, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"next( self )",68, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"_grouper( self , tgtkey )",72, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"__init__( self )",119, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"filter_drives( self , drives , interface_type = None , drive_type = None , spindle_speed = None , min_drive_size = None , max_drive_size = None , fde_required = None , size_unit = 'gb' , min_total_capacity = None , min_drive_count = None , exact_drive_count = None , raid_level = None",64, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"_is_valid_drive( self , d )",44, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"_candidate_set_passes( self , candidate_set , min_capacity_bytes = None , min_drive_count = None , exact_drive_count = None , raid_level = None )",98, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"_calculate_usable_capacity( self , disk_size_bytes , disk_count , raid_level = None )",88, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"_is_drive_count_valid( self , drive_count , min_drive_count = 0 , exact_drive_count = None , raid_level = None )",110, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"get_storage_pool( self , storage_pool_name )",103, 20, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"get_candidate_disks( self )",152, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"create_storage_pool( self )",118, 101, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"needs_raid_level_migration( self )",89, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"migrate_raid_level( self )",116, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"sp_drives( self , exclude_hotspares = True )",136, 20, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"reserved_drive_count_differs( self )",133, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"needs_expansion( self )",144, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"get_expansion_candidate_drives( self )",120, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"expand_storage_pool( self )",121, 104, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"reduce_drives( self , drive_list )",119, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"update_reserve_drive_count( self , qty )",121, 104, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"apply( self )",149, 32, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_storagepool.py,"main( )",61, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_volume.py,"__init__( self )",98, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_volume.py,"get_volume( self )",83, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_volume.py,"create_volume( self )",124, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_volume.py,"delete_volume( self )",98, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_volume.py,"rename_volume( self )",98, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_volume.py,"resize_volume( self )",99, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_volume.py,"change_volume_state( self )",93, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_volume.py,"apply( self )",112, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_volume.py,"main( )",27, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_hostgroup.py,"request( url , data = None , headers = None , method = 'GET' , use_proxy = True , force = False , last_mod_time = None , timeout = 10 , validate_certs = True , url_username = None , url_password = None , http_agent = None , force_basic_auth = True , ignore_errors = False )",112, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_hostgroup.py,"group_exists( module , id_type , ident , ssid , api_url , user , pwd )",68, 0, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_hostgroup.py,"get_hostgroups( module , ssid , api_url , user , pwd )",103, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_hostgroup.py,"get_hostref( module , ssid , name , api_url , user , pwd )",100, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_hostgroup.py,"create_hostgroup( module , ssid , name , api_url , user , pwd , hosts = None )",117, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_hostgroup.py,"update_hostgroup( module , ssid , name , api_url , user , pwd , hosts = None , new_name = None )",117, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_hostgroup.py,"delete_hostgroup( module , ssid , group_id , api_url , user , pwd )",127, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_hostgroup.py,"get_hostgroup_id( module , ssid , name , api_url , user , pwd )",96, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_hostgroup.py,"get_hosts_in_group( module , ssid , group_name , api_url , user , pwd )",117, 102, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_hostgroup.py,"main( )",123, 24, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_command.py,"__init__( self )",82, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_command.py,"run_command( self )",72, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_command.py,"apply( self )",59, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_command.py,"main( )",39, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_job_schedule.py,"__init__( self )",79, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_job_schedule.py,"get_job_schedule( self )",80, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_job_schedule.py,"create_job_schedule( self )",75, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_job_schedule.py,"delete_job_schedule( self )",75, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_job_schedule.py,"modify_minute_job_schedule( self )",76, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_job_schedule.py,"apply( self )",72, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_job_schedule.py,"main( )",31, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_ldap.py,"__init__( self )",116, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_ldap.py,"make_configuration( self )",87, 22, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_ldap.py,"is_embedded( self )",103, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_ldap.py,"get_full_configuration( self )",106, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_ldap.py,"get_configuration( self , identifier )",118, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_ldap.py,"update_configuration( self )",109, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_ldap.py,"clear_single_configuration( self , identifier = None )",121, 20, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_ldap.py,"clear_configuration( self )",121, 20, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_ldap.py,"get_base_path( self )",58, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_ldap.py,"update( self )",60, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_ldap.py,"__call__( self , * args , ** kwargs )",41, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_ldap.py,"main( )",22, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_lun.py,"__init__( self )",98, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_lun.py,"get_lun( self )",110, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_lun.py,"create_lun( self )",121, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_lun.py,"delete_lun( self )",90, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_lun.py,"resize_lun( self )",94, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_lun.py,"apply( self )",79, 28, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_lun.py,"main( )",24, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_sf_volume_access_group_manager.py,"__init__( self )",83, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_sf_volume_access_group_manager.py,"get_volume_access_group( self )",84, 20, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_sf_volume_access_group_manager.py,"create_volume_access_group( self )",96, 48, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_sf_volume_access_group_manager.py,"delete_volume_access_group( self )",100, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_sf_volume_access_group_manager.py,"update_volume_access_group( self )",113, 34, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_sf_volume_access_group_manager.py,"apply( self )",103, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_sf_volume_access_group_manager.py,"main( )",37, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_cg_snapshot.py,"__init__( self )",72, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_cg_snapshot.py,"does_snapshot_exist( self , volume )",79, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_cg_snapshot.py,"cgcreate( self )",99, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_cg_snapshot.py,"cg_start( self )",80, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_cg_snapshot.py,"cg_commit( self )",78, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_cg_snapshot.py,"apply( self )",72, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_cg_snapshot.py,"main( )",39, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_cluster.py,"__init__( self )",82, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_cluster.py,"create_cluster( self )",80, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_cluster.py,"cluster_join( self )",85, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_cluster.py,"license_v2_add( self )",94, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_cluster.py,"license_v2_delete( self )",84, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_cluster.py,"apply( self )",97, 20, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_cluster.py,"main( )",36, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_node.py,"__init__( self )",82, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_node.py,"rename_node( self )",69, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_node.py,"get_node( self , name )",72, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_node.py,"apply( self )",125, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_node.py,"main( )",42, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_volume.py,"ifilter( predicate , iterable )",37, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_volume.py,"__init__( self )",113, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_volume.py,"get_volume( self , volume_name )",128, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_volume.py,"get_storage_pool( self , storage_pool_name )",120, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_volume.py,"create_volume( self , pool_id , name , size_unit , size , segment_size_kb , data_assurance_enabled )",113, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_volume.py,"create_thin_volume( self , pool_id , name , size_unit , size , thin_volume_repo_size , thin_volume_max_repo_size , data_assurance_enabled )",88, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_volume.py,"delete_volume( self )",113, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_volume.py,"volume_resource_name( self )",50, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_volume.py,"volume_properties_changed( self )",94, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_volume.py,"volume_ssdcache_setting_changed( self )",111, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_volume.py,"update_volume_properties( self )",119, 102, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_volume.py,"volume_needs_expansion( self )",82, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_volume.py,"expand_volume( self )",120, 100, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_volume.py,"apply( self )",120, 28, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_volume.py,"main( )",76, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_vserver_peer.py,"__init__( self )",109, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_vserver_peer.py,"vserver_peer_get_iter( self )",100, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_vserver_peer.py,"vserver_peer_get( self )",115, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_vserver_peer.py,"vserver_peer_delete( self )",88, 38, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_vserver_peer.py,"get_peer_cluster_name( self )",97, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_vserver_peer.py,"vserver_peer_create( self )",88, 38, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_vserver_peer.py,"vserver_peer_accept( self )",93, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_vserver_peer.py,"apply( self )",75, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_vserver_peer.py,"main( )",45, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_service_processor_network.py,"__init__( self )",80, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_service_processor_network.py,"get_service_processor_network( self )",79, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_service_processor_network.py,"modify_service_processor_network( self )",80, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_service_processor_network.py,"apply( self )",93, 20, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_service_processor_network.py,"main( )",75, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_amg.py,"has_match( module , ssid , api_url , api_pwd , api_usr , body )",116, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_amg.py,"create_async( module , ssid , api_url , api_pwd , api_usr , body )",107, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_amg.py,"update_async( module , ssid , api_url , pwd , user , body , new_name , async_id )",104, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_amg.py,"remove_amg( module , ssid , api_url , pwd , user , async_id )",104, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_amg.py,"main( )",99, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_gather_facts.py,"__init__( self , module )",82, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_gather_facts.py,"call_api( self , call , query = None )",127, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_gather_facts.py,"get_ifgrp_info( self )",160, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_gather_facts.py,"get_generic_get_iter( self , call , attribute = None , field = None , query = None , children = 'attributes-list' )",110, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_gather_facts.py,"get_all( self )",87, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_gather_facts.py,"_finditem( obj , key )",37, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_gather_facts.py,"convert_keys( d )",41, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_gather_facts.py,"main( )",65, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_snapshot_images.py,"request( url , data = None , headers = None , method = 'GET' , use_proxy = True , force = False , last_mod_time = None , timeout = 10 , validate_certs = True , url_username = None , url_password = None , http_agent = None , force_basic_auth = True , ignore_errors = False )",112, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_snapshot_images.py,"snapshot_group_from_name( module , ssid , api_url , api_pwd , api_usr , name )",115, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_snapshot_images.py,"oldest_image( module , ssid , api_url , api_pwd , api_usr , name )",109, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_snapshot_images.py,"create_image( module , ssid , api_url , pwd , user , p , snapshot_group )",115, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_snapshot_images.py,"delete_image( module , ssid , api_url , pwd , user , snapshot_group )",112, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/netapp_e_snapshot_images.py,"main( )",116, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_aggregate.py,"__init__( self )",125, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_aggregate.py,"aggr_get_iter( self , name )",94, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_aggregate.py,"get_aggr( self , name = None )",118, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_aggregate.py,"aggregate_online( self )",113, 34, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_aggregate.py,"aggregate_offline( self )",113, 34, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_aggregate.py,"create_aggr( self )",102, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_aggregate.py,"delete_aggr( self )",119, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_aggregate.py,"rename_aggregate( self )",90, 38, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_aggregate.py,"modify_aggr( self , modify )",63, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_aggregate.py,"asup_log_for_cserver( self , event_name )",88, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_aggregate.py,"apply( self )",120, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_aggregate.py,"main( )",53, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_svm.py,"__init__( self )",99, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_svm.py,"get_vserver( self , vserver_name = None )",123, 31, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_svm.py,"create_vserver( self )",108, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_svm.py,"delete_vserver( self )",81, 38, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_svm.py,"rename_vserver( self )",82, 34, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_svm.py,"modify_vserver( self , modify )",100, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_svm.py,"add_parameter_to_dict( self , adict , name , key = None , tostr = False )",73, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_svm.py,"apply( self )",127, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_svm.py,"asup_log_for_cserver( self , event_name )",88, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_svm.py,"main( )",49, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_lun_map.py,"__init__( self )",101, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_lun_map.py,"get_lun_map( self )",93, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_lun_map.py,"get_lun( self )",106, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_lun_map.py,"create_lun_map( self )",101, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_lun_map.py,"delete_lun_map( self )",161, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_lun_map.py,"apply( self )",68, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_lun_map.py,"main( )",28, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_elementsw_admin_users.py,"__init__( self )",106, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_elementsw_admin_users.py,"does_admin_user_exist( self )",68, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_elementsw_admin_users.py,"get_admin_user( self )",56, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_elementsw_admin_users.py,"modify_admin_user( self )",142, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_elementsw_admin_users.py,"add_admin_user( self )",67, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_elementsw_admin_users.py,"delete_admin_user( self )",84, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_elementsw_admin_users.py,"apply( self )",77, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_elementsw_admin_users.py,"main( )",35, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_user_role.py,"__init__( self )",82, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_user_role.py,"get_role( self )",99, 16, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_user_role.py,"create_role( self )",96, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_user_role.py,"delete_role( self )",96, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_user_role.py,"apply( self )",53, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/_na_cdot_user_role.py,"main( )",29, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_elementsw_ldap.py,"__init__( self )",102, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_elementsw_ldap.py,"get_ldap_configuration( self )",78, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_elementsw_ldap.py,"enable_ldap( self )",106, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_elementsw_ldap.py,"check_config( self , ldap_config )",102, 8, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_elementsw_ldap.py,"apply( self )",71, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_elementsw_ldap.py,"main( )",28, 4, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_net_port.py,"__init__( self )",80, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_net_port.py,"get_net_port( self )",80, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_net_port.py,"modify_net_port( self )",79, 12, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_net_port.py,"apply( self )",94, 20, 0
repos/python/ansible/lib/ansible/modules/storage/netapp/na_ontap_net_port.py,"main( )",58, 4, 0
