File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/thefuck/thefuck/rules/ln_s_order.py,"_get_destination( script_parts )",76, 4, 0
repos/python/thefuck/thefuck/rules/ln_s_order.py,"match( command )",72, 12, 0
repos/python/thefuck/thefuck/rules/ln_s_order.py,"get_new_command( command )",57, 4, 0
repos/python/thefuck/thefuck/rules/git_help_aliased.py,"match( command )",76, 4, 0
repos/python/thefuck/thefuck/rules/git_help_aliased.py,"get_new_command( command )",80, 4, 0
repos/python/thefuck/thefuck/rules/missing_space_before_subcommand.py,"_get_executable( script_part )",47, 8, 0
repos/python/thefuck/thefuck/rules/missing_space_before_subcommand.py,"match( command )",65, 4, 0
repos/python/thefuck/thefuck/rules/missing_space_before_subcommand.py,"get_new_command( command )",76, 4, 0
repos/python/thefuck/thefuck/rules/git_tag_force.py,"match( command )",52, 12, 0
repos/python/thefuck/thefuck/rules/git_tag_force.py,"get_new_command( command )",66, 4, 0
repos/python/thefuck/thefuck/rules/pacman_not_found.py,"match( command )",69, 17, 0
repos/python/thefuck/thefuck/rules/pacman_not_found.py,"get_new_command( command )",59, 4, 0
repos/python/thefuck/thefuck/rules/unknown_command.py,"match( command )",81, 4, 0
repos/python/thefuck/thefuck/rules/unknown_command.py,"get_new_command( command )",78, 4, 0
repos/python/thefuck/thefuck/rules/gem_unknown_command.py,"match( command )",70, 4, 0
repos/python/thefuck/thefuck/rules/gem_unknown_command.py,"_get_unknown_command( command )",67, 4, 0
repos/python/thefuck/thefuck/rules/gem_unknown_command.py,"_get_all_commands( )",57, 4, 0
repos/python/thefuck/thefuck/rules/gem_unknown_command.py,"get_new_command( command )",67, 4, 0
repos/python/thefuck/thefuck/rules/git_rm_local_modifications.py,"match( command )",87, 12, 0
repos/python/thefuck/thefuck/rules/git_rm_local_modifications.py,"get_new_command( command )",50, 4, 0
repos/python/thefuck/thefuck/rules/prove_recursively.py,"_is_recursive( part )",77, 4, 0
repos/python/thefuck/thefuck/rules/prove_recursively.py,"_isdir( part )",60, 4, 0
repos/python/thefuck/thefuck/rules/prove_recursively.py,"match( command )",78, 8, 0
repos/python/thefuck/thefuck/rules/prove_recursively.py,"get_new_command( command )",36, 4, 0
repos/python/thefuck/thefuck/rules/git_rebase_merge_dir.py,"match( command )",92, 12, 0
repos/python/thefuck/thefuck/rules/git_rebase_merge_dir.py,"get_new_command( command )",88, 4, 0
repos/python/thefuck/thefuck/rules/git_fix_stash.py,"match( command )",63, 4, 0
repos/python/thefuck/thefuck/rules/git_fix_stash.py,"get_new_command( command )",82, 4, 0
repos/python/thefuck/thefuck/rules/gradle_wrapper.py,"match( command )",47, 4, 0
repos/python/thefuck/thefuck/rules/gradle_wrapper.py,"get_new_command( command )",70, 4, 0
repos/python/thefuck/thefuck/rules/composer_not_command.py,"match( command )",73, 13, 0
repos/python/thefuck/thefuck/rules/composer_not_command.py,"get_new_command( command )",96, 8, 0
repos/python/thefuck/thefuck/rules/python_command.py,"match( command )",58, 12, 0
repos/python/thefuck/thefuck/rules/python_command.py,"get_new_command( command )",38, 4, 0
repos/python/thefuck/thefuck/rules/hostscli.py,"match( command )",38, 4, 0
repos/python/thefuck/thefuck/rules/hostscli.py,"get_new_command( command )",76, 4, 0
repos/python/thefuck/thefuck/rules/mvn_unknown_lifecycle_phase.py,"_get_failed_lifecycle( command )",66, 4, 0
repos/python/thefuck/thefuck/rules/mvn_unknown_lifecycle_phase.py,"_getavailable_lifecycles( command )",79, 8, 0
repos/python/thefuck/thefuck/rules/mvn_unknown_lifecycle_phase.py,"match( command )",61, 4, 0
repos/python/thefuck/thefuck/rules/mvn_unknown_lifecycle_phase.py,"get_new_command( command )",87, 8, 0
repos/python/thefuck/thefuck/rules/javac.py,"match( command )",48, 4, 0
repos/python/thefuck/thefuck/rules/javac.py,"get_new_command( command )",36, 4, 0
repos/python/thefuck/thefuck/rules/gradle_no_task.py,"match( command )",41, 4, 0
repos/python/thefuck/thefuck/rules/gradle_no_task.py,"_get_all_tasks( gradle )",89, 8, 0
repos/python/thefuck/thefuck/rules/gradle_no_task.py,"get_new_command( command )",59, 4, 0
repos/python/thefuck/thefuck/rules/react_native_command_unrecognized.py,"match( command )",68, 4, 0
repos/python/thefuck/thefuck/rules/react_native_command_unrecognized.py,"_get_commands( )",58, 4, 0
repos/python/thefuck/thefuck/rules/react_native_command_unrecognized.py,"get_new_command( command )",68, 4, 0
repos/python/thefuck/thefuck/rules/npm_run_script.py,"match( command )",80, 12, 0
repos/python/thefuck/thefuck/rules/npm_run_script.py,"get_new_command( command )",36, 4, 0
repos/python/thefuck/thefuck/rules/fix_alt_space.py,"match( command )",58, 4, 0
repos/python/thefuck/thefuck/rules/fix_alt_space.py,"get_new_command( command )",45, 4, 0
repos/python/thefuck/thefuck/rules/long_form_help.py,"match( command )",64, 4, 0
repos/python/thefuck/thefuck/rules/long_form_help.py,"get_new_command( command )",64, 8, 0
repos/python/thefuck/thefuck/rules/sudo.py,"match( command )",104, 4, 0
repos/python/thefuck/thefuck/rules/sudo.py,"get_new_command( command )",110, 8, 0
repos/python/thefuck/thefuck/rules/git_not_command.py,"match( command )",73, 4, 0
repos/python/thefuck/thefuck/rules/git_not_command.py,"get_new_command( command )",101, 4, 0
repos/python/thefuck/thefuck/rules/git_branch_delete.py,"match( command )",75, 12, 0
repos/python/thefuck/thefuck/rules/git_branch_delete.py,"get_new_command( command )",56, 4, 0
repos/python/thefuck/thefuck/rules/ls_lah.py,"match( command )",65, 4, 0
repos/python/thefuck/thefuck/rules/ls_lah.py,"get_new_command( command )",38, 4, 0
repos/python/thefuck/thefuck/rules/git_rebase_no_changes.py,"match( command )",76, 8, 0
repos/python/thefuck/thefuck/rules/git_rebase_no_changes.py,"get_new_command( command )",31, 4, 0
repos/python/thefuck/thefuck/rules/git_rm_recursive.py,"match( command )",62, 12, 0
repos/python/thefuck/thefuck/rules/git_rm_recursive.py,"get_new_command( command )",44, 4, 0
repos/python/thefuck/thefuck/rules/port_already_in_use.py,"_get_pid_by_port( port )",66, 4, 0
repos/python/thefuck/thefuck/rules/port_already_in_use.py,"_get_used_port( command )",53, 8, 0
repos/python/thefuck/thefuck/rules/port_already_in_use.py,"match( command )",43, 4, 0
repos/python/thefuck/thefuck/rules/port_already_in_use.py,"get_new_command( command )",62, 4, 0
repos/python/thefuck/thefuck/rules/apt_upgrade.py,"match( command )",101, 4, 0
repos/python/thefuck/thefuck/rules/apt_upgrade.py,"get_new_command( command )",30, 0, 0
repos/python/thefuck/thefuck/rules/vagrant_up.py,"match( command )",56, 4, 0
repos/python/thefuck/thefuck/rules/vagrant_up.py,"get_new_command( command )",78, 8, 0
repos/python/thefuck/thefuck/rules/brew_uninstall.py,"match( command )",69, 4, 0
repos/python/thefuck/thefuck/rules/brew_uninstall.py,"get_new_command( command )",44, 4, 0
repos/python/thefuck/thefuck/rules/adb_unknown_command.py,"match( command )",75, 12, 0
repos/python/thefuck/thefuck/rules/adb_unknown_command.py,"get_new_command( command )",92, 8, 0
repos/python/thefuck/thefuck/rules/go_run.py,"match( command )",52, 12, 0
repos/python/thefuck/thefuck/rules/go_run.py,"get_new_command( command )",34, 4, 0
repos/python/thefuck/thefuck/rules/tmux.py,"match( command )",51, 4, 0
repos/python/thefuck/thefuck/rules/tmux.py,"get_new_command( command )",63, 4, 0
repos/python/thefuck/thefuck/rules/git_stash_pop.py,"match( command )",109, 12, 0
repos/python/thefuck/thefuck/rules/git_stash_pop.py,"get_new_command( command )",74, 4, 0
repos/python/thefuck/thefuck/rules/java.py,"match( command )",44, 4, 0
repos/python/thefuck/thefuck/rules/java.py,"get_new_command( command )",31, 4, 0
repos/python/thefuck/thefuck/rules/pacman.py,"match( command )",73, 4, 0
repos/python/thefuck/thefuck/rules/pacman.py,"get_new_command( command )",61, 4, 0
repos/python/thefuck/thefuck/rules/docker_not_command.py,"match( command )",55, 4, 0
repos/python/thefuck/thefuck/rules/docker_not_command.py,"get_docker_commands( )",76, 4, 0
repos/python/thefuck/thefuck/rules/docker_not_command.py,"get_new_command( command )",74, 4, 0
repos/python/thefuck/thefuck/rules/python_execute.py,"match( command )",46, 4, 0
repos/python/thefuck/thefuck/rules/python_execute.py,"get_new_command( command )",34, 4, 0
repos/python/thefuck/thefuck/rules/tsuru_login.py,"match( command )",57, 12, 0
repos/python/thefuck/thefuck/rules/tsuru_login.py,"get_new_command( command )",53, 4, 0
repos/python/thefuck/thefuck/rules/man_no_space.py,"match( command )",64, 12, 0
repos/python/thefuck/thefuck/rules/man_no_space.py,"get_new_command( command )",48, 4, 0
repos/python/thefuck/thefuck/rules/sl_ls.py,"match( command )",34, 4, 0
repos/python/thefuck/thefuck/rules/sl_ls.py,"get_new_command( command )",30, 0, 0
repos/python/thefuck/thefuck/rules/git_diff_no_index.py,"match( command )",53, 4, 0
repos/python/thefuck/thefuck/rules/git_diff_no_index.py,"get_new_command( command )",71, 4, 0
repos/python/thefuck/thefuck/rules/git_commit_amend.py,"match( command )",46, 4, 0
repos/python/thefuck/thefuck/rules/git_commit_amend.py,"get_new_command( command )",32, 4, 0
repos/python/thefuck/thefuck/rules/whois.py,"match( command )",80, 4, 0
repos/python/thefuck/thefuck/rules/whois.py,"get_new_command( command )",76, 8, 0
repos/python/thefuck/thefuck/rules/git_stash.py,"match( command )",80, 4, 0
repos/python/thefuck/thefuck/rules/git_stash.py,"get_new_command( command )",45, 4, 0
repos/python/thefuck/thefuck/rules/heroku_multiple_apps.py,"match( command )",91, 4, 0
repos/python/thefuck/thefuck/rules/heroku_multiple_apps.py,"get_new_command( command )",62, 4, 0
repos/python/thefuck/thefuck/rules/git_pull.py,"match( command )",73, 4, 0
repos/python/thefuck/thefuck/rules/git_pull.py,"get_new_command( command )",55, 4, 0
repos/python/thefuck/thefuck/rules/git_merge_unrelated.py,"match( command )",82, 12, 0
repos/python/thefuck/thefuck/rules/git_merge_unrelated.py,"get_new_command( command )",59, 4, 0
repos/python/thefuck/thefuck/rules/quotation_marks.py,"match( command )",61, 4, 0
repos/python/thefuck/thefuck/rules/quotation_marks.py,"get_new_command( command )",46, 4, 0
repos/python/thefuck/thefuck/rules/cpp11.py,"match( command )",71, 4, 0
repos/python/thefuck/thefuck/rules/cpp11.py,"get_new_command( command )",42, 4, 0
repos/python/thefuck/thefuck/rules/chmod_x.py,"match( command )",65, 12, 0
repos/python/thefuck/thefuck/rules/chmod_x.py,"get_new_command( command )",59, 8, 0
repos/python/thefuck/thefuck/rules/remove_trailing_cedilla.py,"match( command )",44, 4, 0
repos/python/thefuck/thefuck/rules/remove_trailing_cedilla.py,"get_new_command( command )",31, 4, 0
repos/python/thefuck/thefuck/rules/grunt_task_not_found.py,"match( command )",41, 4, 0
repos/python/thefuck/thefuck/rules/grunt_task_not_found.py,"_get_all_tasks( )",51, 4, 0
repos/python/thefuck/thefuck/rules/grunt_task_not_found.py,"get_new_command( command )",69, 4, 0
repos/python/thefuck/thefuck/rules/sed_unterminated_s.py,"match( command )",56, 4, 0
repos/python/thefuck/thefuck/rules/sed_unterminated_s.py,"get_new_command( command )",58, 8, 0
repos/python/thefuck/thefuck/rules/apt_invalid_operation.py,"match( command )",52, 4, 0
repos/python/thefuck/thefuck/rules/apt_invalid_operation.py,"_parse_apt_operations( help_text_lines )",59, 16, 0
repos/python/thefuck/thefuck/rules/apt_invalid_operation.py,"_parse_apt_get_and_cache_operations( help_text_lines )",58, 0, 0
repos/python/thefuck/thefuck/rules/apt_invalid_operation.py,"_get_operations( app )",58, 8, 0
repos/python/thefuck/thefuck/rules/apt_invalid_operation.py,"get_new_command( command )",67, 4, 0
repos/python/thefuck/thefuck/rules/cargo_no_command.py,"match( command )",59, 4, 0
repos/python/thefuck/thefuck/rules/cargo_no_command.py,"get_new_command( command )",67, 4, 0
repos/python/thefuck/thefuck/rules/aws_cli.py,"match( command )",79, 4, 0
repos/python/thefuck/thefuck/rules/aws_cli.py,"get_new_command( command )",75, 4, 0
repos/python/thefuck/thefuck/rules/cd_correction.py,"_get_sub_dirs( parent )",97, 4, 0
repos/python/thefuck/thefuck/rules/cd_correction.py,"match( command )",67, 12, 0
repos/python/thefuck/thefuck/rules/cd_correction.py,"get_new_command( command )",97, 8, 0
repos/python/thefuck/thefuck/rules/git_branch_list.py,"match( command )",67, 12, 0
repos/python/thefuck/thefuck/rules/git_branch_list.py,"get_new_command( command )",64, 4, 0
repos/python/thefuck/thefuck/rules/lein_not_task.py,"match( command )",67, 12, 0
repos/python/thefuck/thefuck/rules/lein_not_task.py,"get_new_command( command )",78, 4, 0
repos/python/thefuck/thefuck/rules/cd_parent.py,"match( command )",36, 4, 0
repos/python/thefuck/thefuck/rules/cd_parent.py,"get_new_command( command )",30, 0, 0
repos/python/thefuck/thefuck/rules/open.py,"is_arg_url( command )",41, 12, 0
repos/python/thefuck/thefuck/rules/open.py,"match( command )",65, 12, 0
repos/python/thefuck/thefuck/rules/open.py,"get_new_command( command )",81, 4, 0
repos/python/thefuck/thefuck/rules/git_push_without_commits.py,"match( command )",63, 4, 0
repos/python/thefuck/thefuck/rules/git_push_without_commits.py,"get_new_command( command )",46, 4, 0
repos/python/thefuck/thefuck/rules/git_pull_clone.py,"match( command )",112, 12, 0
repos/python/thefuck/thefuck/rules/git_pull_clone.py,"get_new_command( command )",61, 4, 0
repos/python/thefuck/thefuck/rules/git_add_force.py,"match( command )",76, 12, 0
repos/python/thefuck/thefuck/rules/git_add_force.py,"get_new_command( command )",66, 4, 0
repos/python/thefuck/thefuck/rules/dry.py,"match( command )",54, 12, 0
repos/python/thefuck/thefuck/rules/dry.py,"get_new_command( command )",46, 4, 0
repos/python/thefuck/thefuck/rules/touch.py,"match( command )",57, 4, 0
repos/python/thefuck/thefuck/rules/touch.py,"get_new_command( command )",68, 8, 0
repos/python/thefuck/thefuck/rules/cp_omitting_directory.py,"match( command )",72, 4, 0
repos/python/thefuck/thefuck/rules/cp_omitting_directory.py,"get_new_command( command )",51, 4, 0
repos/python/thefuck/thefuck/rules/npm_wrong_command.py,"_get_wrong_command( script_parts )",79, 4, 0
repos/python/thefuck/thefuck/rules/npm_wrong_command.py,"match( command )",63, 12, 0
repos/python/thefuck/thefuck/rules/npm_wrong_command.py,"_get_available_commands( stdout )",58, 8, 0
repos/python/thefuck/thefuck/rules/npm_wrong_command.py,"get_new_command( command )",66, 4, 0
repos/python/thefuck/thefuck/rules/git_remote_seturl_add.py,"match( command )",59, 12, 0
repos/python/thefuck/thefuck/rules/git_remote_seturl_add.py,"get_new_command( command )",62, 4, 0
repos/python/thefuck/thefuck/rules/brew_cask_dependency.py,"match( command )",56, 12, 0
repos/python/thefuck/thefuck/rules/brew_cask_dependency.py,"_get_cask_install_lines( output )",49, 8, 0
repos/python/thefuck/thefuck/rules/brew_cask_dependency.py,"_get_script_for_brew_cask( output )",57, 4, 0
repos/python/thefuck/thefuck/rules/brew_cask_dependency.py,"get_new_command( command )",65, 4, 0
repos/python/thefuck/thefuck/rules/sudo_command_from_user_path.py,"_get_command_name( command )",73, 4, 0
repos/python/thefuck/thefuck/rules/sudo_command_from_user_path.py,"match( command )",50, 8, 0
repos/python/thefuck/thefuck/rules/sudo_command_from_user_path.py,"get_new_command( command )",73, 28, 0
repos/python/thefuck/thefuck/rules/yarn_command_replaced.py,"match( command )",41, 4, 0
repos/python/thefuck/thefuck/rules/yarn_command_replaced.py,"get_new_command( command )",44, 4, 0
repos/python/thefuck/thefuck/rules/brew_update_formula.py,"match( command )",76, 12, 0
repos/python/thefuck/thefuck/rules/brew_update_formula.py,"get_new_command( command )",55, 4, 0
repos/python/thefuck/thefuck/rules/git_pull_uncommitted_changes.py,"match( command )",71, 17, 0
repos/python/thefuck/thefuck/rules/git_pull_uncommitted_changes.py,"get_new_command( command )",64, 4, 0
repos/python/thefuck/thefuck/rules/fab_command_not_found.py,"match( command )",62, 4, 0
repos/python/thefuck/thefuck/rules/fab_command_not_found.py,"_get_between( content , start , end = None )",45, 12, 0
repos/python/thefuck/thefuck/rules/fab_command_not_found.py,"get_new_command( command )",58, 8, 0
repos/python/thefuck/thefuck/rules/yarn_alias.py,"match( command )",44, 4, 0
repos/python/thefuck/thefuck/rules/yarn_alias.py,"get_new_command( command )",84, 4, 0
repos/python/thefuck/thefuck/rules/pip_unknown_command.py,"match( command )",52, 12, 0
repos/python/thefuck/thefuck/rules/pip_unknown_command.py,"get_new_command( command )",77, 4, 0
repos/python/thefuck/thefuck/rules/brew_unknown_command.py,"_get_brew_commands( brew_path_prefix )",60, 4, 0
repos/python/thefuck/thefuck/rules/brew_unknown_command.py,"_get_brew_tap_specific_commands( brew_path_prefix )",125, 8, 0
repos/python/thefuck/thefuck/rules/brew_unknown_command.py,"_is_brew_tap_cmd_naming( name )",61, 4, 0
repos/python/thefuck/thefuck/rules/brew_unknown_command.py,"_get_directory_names_only( path )",53, 12, 0
repos/python/thefuck/thefuck/rules/brew_unknown_command.py,"_brew_commands( )",73, 20, 0
repos/python/thefuck/thefuck/rules/brew_unknown_command.py,"match( command )",69, 8, 0
repos/python/thefuck/thefuck/rules/brew_unknown_command.py,"get_new_command( command )",66, 4, 0
repos/python/thefuck/thefuck/rules/git_push_pull.py,"match( command )",64, 12, 0
repos/python/thefuck/thefuck/rules/git_push_pull.py,"get_new_command( command )",72, 4, 0
repos/python/thefuck/thefuck/rules/no_command.py,"match( command )",64, 12, 0
repos/python/thefuck/thefuck/rules/no_command.py,"_get_used_executables( command )",62, 4, 0
repos/python/thefuck/thefuck/rules/no_command.py,"get_new_command( command )",73, 50, 0
repos/python/thefuck/thefuck/rules/git_branch_exists.py,"match( command )",56, 4, 0
repos/python/thefuck/thefuck/rules/git_branch_exists.py,"get_new_command( command )",76, 8, 0
repos/python/thefuck/thefuck/rules/git_checkout.py,"match( command )",72, 4, 0
repos/python/thefuck/thefuck/rules/git_checkout.py,"get_branches( )",62, 8, 0
repos/python/thefuck/thefuck/rules/git_checkout.py,"get_new_command( command )",78, 8, 0
repos/python/thefuck/thefuck/rules/brew_reinstall.py,"match( command )",54, 12, 0
repos/python/thefuck/thefuck/rules/brew_reinstall.py,"get_new_command( command )",58, 4, 0
repos/python/thefuck/thefuck/rules/mercurial.py,"extract_possibilities( command )",81, 4, 0
repos/python/thefuck/thefuck/rules/mercurial.py,"match( command )",58, 12, 0
repos/python/thefuck/thefuck/rules/mercurial.py,"get_new_command( command )",54, 4, 0
repos/python/thefuck/thefuck/rules/switch_lang.py,"_get_matched_layout( command )",80, 4, 0
repos/python/thefuck/thefuck/rules/switch_lang.py,"_switch( ch , layout )",47, 8, 0
repos/python/thefuck/thefuck/rules/switch_lang.py,"_switch_command( command , layout )",65, 4, 0
repos/python/thefuck/thefuck/rules/switch_lang.py,"match( command )",69, 12, 0
repos/python/thefuck/thefuck/rules/switch_lang.py,"get_new_command( command )",52, 4, 0
repos/python/thefuck/thefuck/rules/php_s.py,"match( command )",50, 12, 0
repos/python/thefuck/thefuck/rules/php_s.py,"get_new_command( command )",56, 4, 0
repos/python/thefuck/thefuck/rules/mvn_no_command.py,"match( command )",75, 4, 0
repos/python/thefuck/thefuck/rules/mvn_no_command.py,"get_new_command( command )",47, 4, 0
repos/python/thefuck/thefuck/rules/workon_doesnt_exists.py,"_get_all_environments( )",47, 4, 0
repos/python/thefuck/thefuck/rules/workon_doesnt_exists.py,"match( command )",72, 12, 0
repos/python/thefuck/thefuck/rules/workon_doesnt_exists.py,"get_new_command( command )",68, 8, 0
repos/python/thefuck/thefuck/rules/ag_literal.py,"match( command )",55, 4, 0
repos/python/thefuck/thefuck/rules/ag_literal.py,"get_new_command( command )",52, 4, 0
repos/python/thefuck/thefuck/rules/ln_no_hard_link.py,"match( command )",79, 4, 0
repos/python/thefuck/thefuck/rules/ln_no_hard_link.py,"get_new_command( command )",53, 4, 0
repos/python/thefuck/thefuck/rules/yarn_command_not_found.py,"match( command )",41, 4, 0
repos/python/thefuck/thefuck/rules/yarn_command_not_found.py,"_get_all_tasks( )",50, 4, 0
repos/python/thefuck/thefuck/rules/yarn_command_not_found.py,"get_new_command( command )",79, 8, 0
repos/python/thefuck/thefuck/rules/grep_recursive.py,"match( command )",54, 4, 0
repos/python/thefuck/thefuck/rules/grep_recursive.py,"get_new_command( command )",52, 4, 0
repos/python/thefuck/thefuck/rules/git_add.py,"_get_missing_file( command )",73, 8, 0
repos/python/thefuck/thefuck/rules/git_add.py,"match( command )",72, 4, 0
repos/python/thefuck/thefuck/rules/git_add.py,"get_new_command( command )",57, 4, 0
repos/python/thefuck/thefuck/rules/django_south_merge.py,"match( command )",76, 11, 0
repos/python/thefuck/thefuck/rules/django_south_merge.py,"get_new_command( command )",48, 4, 0
repos/python/thefuck/thefuck/rules/ls_all.py,"match( command )",40, 4, 0
repos/python/thefuck/thefuck/rules/ls_all.py,"get_new_command( command )",61, 4, 0
repos/python/thefuck/thefuck/rules/yarn_help.py,"match( command )",75, 12, 0
repos/python/thefuck/thefuck/rules/yarn_help.py,"get_new_command( command )",64, 8, 0
repos/python/thefuck/thefuck/rules/mkdir_p.py,"match( command )",63, 12, 0
repos/python/thefuck/thefuck/rules/mkdir_p.py,"get_new_command( command )",67, 4, 0
repos/python/thefuck/thefuck/rules/dnf_no_such_command.py,"match( command )",55, 4, 0
repos/python/thefuck/thefuck/rules/dnf_no_such_command.py,"_parse_operations( help_text_lines )",64, 4, 0
repos/python/thefuck/thefuck/rules/dnf_no_such_command.py,"_get_operations( )",52, 28, 0
repos/python/thefuck/thefuck/rules/dnf_no_such_command.py,"get_new_command( command )",75, 4, 0
repos/python/thefuck/thefuck/rules/man.py,"match( command )",20, 0, 0
repos/python/thefuck/thefuck/rules/man.py,"get_new_command( command )",81, 4, 0
repos/python/thefuck/thefuck/rules/cat_dir.py,"match( command )",47, 8, 0
repos/python/thefuck/thefuck/rules/cat_dir.py,"get_new_command( command )",50, 4, 0
repos/python/thefuck/thefuck/rules/fix_file.py,"_make_pattern( pattern )",63, 4, 0
repos/python/thefuck/thefuck/rules/fix_file.py,"_search( output )",50, 8, 0
repos/python/thefuck/thefuck/rules/fix_file.py,"match( command )",35, 4, 0
repos/python/thefuck/thefuck/rules/fix_file.py,"get_new_command( command )",79, 4, 0
repos/python/thefuck/thefuck/rules/git_flag_after_filename.py,"match( command )",97, 4, 0
repos/python/thefuck/thefuck/rules/git_flag_after_filename.py,"get_new_command( command )",79, 4, 0
repos/python/thefuck/thefuck/rules/git_push.py,"match( command )",61, 12, 0
repos/python/thefuck/thefuck/rules/git_push.py,"_get_upstream_option_index( command_parts )",53, 8, 0
repos/python/thefuck/thefuck/rules/git_push.py,"get_new_command( command )",97, 8, 0
repos/python/thefuck/thefuck/rules/tsuru_not_command.py,"match( command )",75, 4, 0
repos/python/thefuck/thefuck/rules/tsuru_not_command.py,"get_new_command( command )",72, 4, 0
repos/python/thefuck/thefuck/rules/ifconfig_device_not_found.py,"match( command )",70, 4, 0
repos/python/thefuck/thefuck/rules/ifconfig_device_not_found.py,"_get_possible_interfaces( )",72, 4, 0
repos/python/thefuck/thefuck/rules/ifconfig_device_not_found.py,"get_new_command( command )",68, 4, 0
repos/python/thefuck/thefuck/rules/git_remote_delete.py,"match( command )",45, 4, 0
repos/python/thefuck/thefuck/rules/git_remote_delete.py,"get_new_command( command )",58, 4, 0
repos/python/thefuck/thefuck/rules/git_diff_staged.py,"match( command )",46, 12, 0
repos/python/thefuck/thefuck/rules/git_diff_staged.py,"get_new_command( command )",69, 4, 0
repos/python/thefuck/thefuck/rules/brew_link.py,"match( command )",69, 12, 0
repos/python/thefuck/thefuck/rules/brew_link.py,"get_new_command( command )",44, 4, 0
repos/python/thefuck/thefuck/rules/dirty_unzip.py,"_is_bad_zip( file )",52, 8, 0
repos/python/thefuck/thefuck/rules/dirty_unzip.py,"_zip_file( command )",66, 4, 0
repos/python/thefuck/thefuck/rules/dirty_unzip.py,"match( command )",37, 8, 0
repos/python/thefuck/thefuck/rules/dirty_unzip.py,"get_new_command( command )",62, 8, 0
repos/python/thefuck/thefuck/rules/dirty_unzip.py,"side_effect( old_cmd , command )",79, 16, 0
repos/python/thefuck/thefuck/rules/gulp_not_task.py,"match( command )",55, 4, 0
repos/python/thefuck/thefuck/rules/gulp_not_task.py,"get_gulp_tasks( )",56, 4, 0
repos/python/thefuck/thefuck/rules/gulp_not_task.py,"get_new_command( command )",69, 4, 0
repos/python/thefuck/thefuck/rules/no_such_file.py,"match( command )",47, 8, 0
repos/python/thefuck/thefuck/rules/no_such_file.py,"get_new_command( command )",56, 12, 0
repos/python/thefuck/thefuck/rules/heroku_not_command.py,"match( command )",51, 4, 0
repos/python/thefuck/thefuck/rules/heroku_not_command.py,"get_new_command( command )",72, 4, 0
repos/python/thefuck/thefuck/rules/git_push_force.py,"match( command )",108, 12, 0
repos/python/thefuck/thefuck/rules/git_push_force.py,"get_new_command( command )",79, 4, 0
repos/python/thefuck/thefuck/rules/npm_missing_script.py,"match( command )",72, 4, 0
repos/python/thefuck/thefuck/rules/npm_missing_script.py,"get_new_command( command )",70, 4, 0
repos/python/thefuck/thefuck/rules/az_cli.py,"match( command )",83, 4, 0
repos/python/thefuck/thefuck/rules/az_cli.py,"get_new_command( command )",75, 4, 0
repos/python/thefuck/thefuck/rules/systemctl.py,"match( command )",75, 4, 0
repos/python/thefuck/thefuck/rules/systemctl.py,"get_new_command( command )",40, 4, 0
repos/python/thefuck/thefuck/rules/django_south_ghost.py,"match( command )",69, 11, 0
repos/python/thefuck/thefuck/rules/django_south_ghost.py,"get_new_command( command )",66, 4, 0
repos/python/thefuck/thefuck/rules/git_merge.py,"match( command )",66, 12, 0
repos/python/thefuck/thefuck/rules/git_merge.py,"get_new_command( command )",96, 4, 0
repos/python/thefuck/thefuck/rules/apt_get_search.py,"match( command )",55, 4, 0
repos/python/thefuck/thefuck/rules/apt_get_search.py,"get_new_command( command )",60, 4, 0
repos/python/thefuck/thefuck/specific/archlinux.py,"get_pkgfile( command )",77, 4, 0
repos/python/thefuck/thefuck/specific/archlinux.py,"archlinux_env( )",48, 4, 0
repos/python/thefuck/thefuck/specific/npm.py,"get_scripts( )",57, 8, 0
repos/python/thefuck/thefuck/specific/sudo.py,"sudo_support( fn , command )",60, 4, 0
repos/python/thefuck/thefuck/specific/git.py,"git_support( fn , command )",79, 29, 0
repos/python/thefuck/thefuck/specific/brew.py,"get_brew_path_prefix( )",72, 39, 0
repos/python/thefuck/thefuck/output_readers/shell_logger.py,"_get_socket_path( )",57, 4, 0
repos/python/thefuck/thefuck/output_readers/shell_logger.py,"is_available( )",56, 4, 0
repos/python/thefuck/thefuck/output_readers/shell_logger.py,"_get_last_n( n )",50, 4, 0
repos/python/thefuck/thefuck/output_readers/shell_logger.py,"_get_output_lines( output )",66, 4, 0
repos/python/thefuck/thefuck/output_readers/shell_logger.py,"get_output( script )",69, 4, 0
repos/python/thefuck/thefuck/output_readers/read_log.py,"_group_by_calls( log )",63, 8, 0
repos/python/thefuck/thefuck/output_readers/read_log.py,"_get_script_group_lines( grouped , script )",55, 8, 0
repos/python/thefuck/thefuck/output_readers/read_log.py,"_get_output_lines( script , log_file )",73, 4, 0
repos/python/thefuck/thefuck/output_readers/read_log.py,"_skip_old_lines( log_file )",61, 4, 0
repos/python/thefuck/thefuck/output_readers/read_log.py,"get_output( script )",93, 12, 0
repos/python/thefuck/thefuck/output_readers/__init__.py,"get_output( script , expanded )",59, 4, 0
repos/python/thefuck/thefuck/output_readers/rerun.py,"_kill_process( proc )",81, 8, 0
repos/python/thefuck/thefuck/output_readers/rerun.py,"_wait_output( popen , is_slow )",65, 4, 0
repos/python/thefuck/thefuck/output_readers/rerun.py,"get_output( script , expanded )",70, 4, 0
