File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/django/django/db/backends/utils.py,"format_number( value , max_digits , decimal_places )",92, 8, 0
repos/python/django/django/db/backends/utils.py,"strip_quotes( table_name )",79, 4, 0
repos/python/django/django/db/backends/oracle/features.py,"has_fetch_offset_support( self )",57, 8, 0
repos/python/django/django/db/backends/oracle/features.py,"allow_sliced_subqueries_with_in( self )",47, 4, 0
repos/python/django/django/db/backends/oracle/features.py,"supports_slicing_ordering_in_compound( self )",53, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"cache_key_culling_sql( self )",101, 8, 0
repos/python/django/django/db/backends/oracle/operations.py,"date_extract_sql( self , lookup_type , field_name )",85, 12, 0
repos/python/django/django/db/backends/oracle/operations.py,"date_trunc_sql( self , lookup_type , field_name )",81, 8, 0
repos/python/django/django/db/backends/oracle/operations.py,"_convert_field_to_tz( self , field_name , tzname )",99, 8, 0
repos/python/django/django/db/backends/oracle/operations.py,"datetime_cast_date_sql( self , field_name , tzname )",67, 8, 0
repos/python/django/django/db/backends/oracle/operations.py,"datetime_cast_time_sql( self , field_name , tzname )",79, 8, 0
repos/python/django/django/db/backends/oracle/operations.py,"datetime_extract_sql( self , lookup_type , field_name , tzname )",69, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"datetime_trunc_sql( self , lookup_type , field_name , tzname )",96, 12, 0
repos/python/django/django/db/backends/oracle/operations.py,"time_trunc_sql( self , lookup_type , field_name )",96, 12, 0
repos/python/django/django/db/backends/oracle/operations.py,"get_db_converters( self , expression )",78, 8, 0
repos/python/django/django/db/backends/oracle/operations.py,"convert_textfield_value( self , value , expression , connection )",70, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"convert_binaryfield_value( self , value , expression , connection )",72, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"convert_booleanfield_value( self , value , expression , connection )",73, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"convert_datetimefield_value( self , value , expression , connection )",74, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"convert_datefield_value( self , value , expression , connection )",70, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"convert_timefield_value( self , value , expression , connection )",70, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"convert_uuidfield_value( self , value , expression , connection )",70, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"convert_empty_string( value , expression , connection )",61, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"convert_empty_bytes( value , expression , connection )",60, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"deferrable_sql( self )",48, 8, 0
repos/python/django/django/db/backends/oracle/operations.py,"fetch_returned_insert_id( self , cursor )",88, 16, 0
repos/python/django/django/db/backends/oracle/operations.py,"field_cast_sql( self , db_type , internal_type )",54, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"no_limit_value( self )",30, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"limit_offset_sql( self , low_mark , high_mark )",75, 8, 0
repos/python/django/django/db/backends/oracle/operations.py,"last_executed_query( self , cursor , sql , params )",82, 8, 0
repos/python/django/django/db/backends/oracle/operations.py,"last_insert_id( self , cursor , table_name , pk_name )",85, 8, 0
repos/python/django/django/db/backends/oracle/operations.py,"lookup_cast( self , lookup_type , internal_type = None )",79, 8, 0
repos/python/django/django/db/backends/oracle/operations.py,"max_in_list_size( self )",32, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"max_name_length( self )",31, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"pk_default_value( self )",32, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"prep_for_iexact_query( self , x )",40, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"process_clob( self , value )",35, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"quote_name( self , name )",81, 8, 0
repos/python/django/django/db/backends/oracle/operations.py,"random_function_sql( self )",36, 8, 0
repos/python/django/django/db/backends/oracle/operations.py,"regex_lookup( self , lookup_type )",58, 8, 0
repos/python/django/django/db/backends/oracle/operations.py,"return_insert_id( self )",57, 8, 0
repos/python/django/django/db/backends/oracle/operations.py,"_foreign_key_constraints( self , table_name , recursive = False )",111, 24, 0
repos/python/django/django/db/backends/oracle/operations.py,"sql_flush( self , style , tables , sequences , allow_cascade = False )",112, 16, 0
repos/python/django/django/db/backends/oracle/operations.py,"sequence_reset_by_name_sql( self , style , sequences )",102, 12, 0
repos/python/django/django/db/backends/oracle/operations.py,"sequence_reset_sql( self , style , model_list )",108, 20, 0
repos/python/django/django/db/backends/oracle/operations.py,"start_transaction_sql( self )",37, 4, 0
repos/python/django/django/db/backends/oracle/operations.py,"tablespace_sql( self , tablespace , inline = False )",77, 12, 0
repos/python/django/django/db/backends/oracle/operations.py,"adapt_datefield_value( self , value )",80, 8, 0
repos/python/django/django/db/backends/oracle/operations.py,"adapt_datetimefield_value( self , value )",115, 16, 0
repos/python/django/django/db/backends/oracle/operations.py,"adapt_timefield_value( self , value )",86, 12, 0
repos/python/django/django/db/backends/oracle/operations.py,"combine_expression( self , connector , sub_expressions )",83, 12, 0
repos/python/django/django/db/backends/oracle/operations.py,"_get_no_autofield_sequence_name( self , table )",81, 8, 0
repos/python/django/django/db/backends/oracle/operations.py,"_get_sequence_name( self , cursor , table , pk_name )",86, 8, 0
repos/python/django/django/db/backends/oracle/operations.py,"bulk_insert_sql( self , fields , placeholder_rows )",102, 20, 0
repos/python/django/django/db/backends/oracle/operations.py,"subtract_temporals( self , internal_type , lhs , rhs )",110, 12, 0
repos/python/django/django/db/backends/oracle/operations.py,"bulk_batch_size( self , fields , objs )",76, 12, 0
repos/python/django/django/db/backends/oracle/operations.py,"compiler_module( self )",62, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_maindb_connection( self )",84, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_create_test_db( self , verbosity = 1 , autoclobber = False , keepdb = False )",112, 32, 0
repos/python/django/django/db/backends/oracle/creation.py,"_switch_to_test_user( self , parameters )",103, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"set_as_test_mirror( self , primary_settings_dict )",86, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_handle_objects_preventing_db_destruction( self , cursor , parameters , verbosity , autoclobber )",105, 24, 0
repos/python/django/django/db/backends/oracle/creation.py,"_destroy_test_db( self , test_database_name , verbosity = 1 )",100, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_execute_test_db_creation( self , cursor , parameters , verbosity , keepdb = False )",107, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_create_test_user( self , cursor , parameters , verbosity , keepdb = False )",117, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_execute_test_db_destruction( self , cursor , parameters , verbosity )",102, 12, 0
repos/python/django/django/db/backends/oracle/creation.py,"_destroy_test_user( self , cursor , parameters , verbosity )",76, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_execute_statements( self , cursor , statements , parameters , verbosity , allow_quiet_fail = False )",102, 4, 0
repos/python/django/django/db/backends/oracle/creation.py,"_execute_allow_fail_statements( self , cursor , statements , parameters , verbosity , acceptable_ora_err )",115, 12, 0
repos/python/django/django/db/backends/oracle/creation.py,"_get_test_db_params( self )",73, 12, 0
repos/python/django/django/db/backends/oracle/creation.py,"_test_settings_get( self , key , default = None , prefixed = None )",77, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_test_database_name( self )",64, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_test_database_create( self )",66, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_test_user_create( self )",68, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_test_database_user( self )",64, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_test_database_passwd( self )",82, 12, 0
repos/python/django/django/db/backends/oracle/creation.py,"_test_database_tblspace( self )",68, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_test_database_tblspace_tmp( self )",97, 41, 0
repos/python/django/django/db/backends/oracle/creation.py,"_test_database_tblspace_datafile( self )",69, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_test_database_tblspace_tmp_datafile( self )",73, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_test_database_tblspace_maxsize( self )",75, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_test_database_tblspace_tmp_maxsize( self )",79, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_test_database_tblspace_size( self )",71, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_test_database_tblspace_tmp_size( self )",75, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_test_database_tblspace_extsize( self )",74, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_test_database_tblspace_tmp_extsize( self )",78, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_test_database_oracle_managed_files( self )",78, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"_get_test_db_name( self )",78, 8, 0
repos/python/django/django/db/backends/oracle/creation.py,"test_db_signature( self )",54, 8, 0
repos/python/django/django/db/backends/oracle/compiler.py,"as_sql( self , with_limits = True , with_col_aliases = False )",114, 8, 0
repos/python/django/django/db/backends/oracle/functions.py,"__init__( self , expression , * , output_field = None , ** extra )",91, 8, 0
repos/python/django/django/db/backends/oracle/functions.py,"__init__( self , expression , * , output_field = None , ** extra )",92, 8, 0
repos/python/django/django/db/backends/oracle/validation.py,"check_field_type( self , field , field_type )",89, 8, 0
repos/python/django/django/db/backends/oracle/schema.py,"quote_value( self , value )",81, 8, 0
repos/python/django/django/db/backends/oracle/schema.py,"remove_field( self , model , field )",73, 8, 0
repos/python/django/django/db/backends/oracle/schema.py,"delete_model( self , model )",103, 8, 0
repos/python/django/django/db/backends/oracle/schema.py,"alter_field( self , model , old_field , new_field , strict = False )",80, 12, 0
repos/python/django/django/db/backends/oracle/schema.py,"_alter_field_type_workaround( self , model , old_field , new_field )",110, 16, 0
repos/python/django/django/db/backends/oracle/schema.py,"normalize_name( self , name )",76, 8, 0
repos/python/django/django/db/backends/oracle/schema.py,"_generate_temp_name( self , for_name )",79, 8, 0
repos/python/django/django/db/backends/oracle/schema.py,"prepare_default( self , value )",39, 8, 0
repos/python/django/django/db/backends/oracle/schema.py,"_field_should_be_indexed( self , model , field )",91, 8, 0
repos/python/django/django/db/backends/oracle/schema.py,"_unique_should_be_added( self , old_field , new_field )",70, 12, 0
repos/python/django/django/db/backends/oracle/schema.py,"_is_identity_column( self , table_name , column_name )",86, 12, 0
repos/python/django/django/db/backends/oracle/schema.py,"_drop_identity( self , table_name , column_name )",81, 8, 0
repos/python/django/django/db/backends/oracle/base.py,"_setup_environment( environ )",80, 39, 0
repos/python/django/django/db/backends/oracle/base.py,"wrap_oracle_errors( )",105, 8, 0
repos/python/django/django/db/backends/oracle/base.py,"__get__( self , instance , cls = None )",79, 12, 0
repos/python/django/django/db/backends/oracle/base.py,"__init__( self , * args , ** kwargs )",91, 8, 0
repos/python/django/django/db/backends/oracle/base.py,"_dsn( self )",110, 12, 0
repos/python/django/django/db/backends/oracle/base.py,"_connect_string( self )",108, 8, 0
repos/python/django/django/db/backends/oracle/base.py,"get_connection_params( self )",59, 8, 0
repos/python/django/django/db/backends/oracle/base.py,"get_new_connection( self , conn_params )",53, 12, 0
repos/python/django/django/db/backends/oracle/base.py,"init_connection_state( self )",76, 8, 0
repos/python/django/django/db/backends/oracle/base.py,"create_cursor( self , name = None )",61, 8, 0
repos/python/django/django/db/backends/oracle/base.py,"_commit( self )",48, 16, 0
repos/python/django/django/db/backends/oracle/base.py,"_savepoint_commit( self , sid )",85, 16, 0
repos/python/django/django/db/backends/oracle/base.py,"_set_autocommit( self , autocommit )",52, 12, 0
repos/python/django/django/db/backends/oracle/base.py,"check_constraints( self , table_names = None )",80, 8, 0
repos/python/django/django/db/backends/oracle/base.py,"is_usable( self )",35, 12, 0
repos/python/django/django/db/backends/oracle/base.py,"oracle_version( self )",77, 12, 0
repos/python/django/django/db/backends/oracle/base.py,"__init__( self , param , cursor , strings_only = False )",84, 16, 0
repos/python/django/django/db/backends/oracle/base.py,"__init__( self , var )",29, 4, 0
repos/python/django/django/db/backends/oracle/base.py,"bind_parameter( self , cursor )",38, 4, 0
repos/python/django/django/db/backends/oracle/base.py,"__getattr__( self , key )",38, 8, 0
repos/python/django/django/db/backends/oracle/base.py,"__setattr__( self , key , value )",42, 12, 0
repos/python/django/django/db/backends/oracle/base.py,"__init__( self , connection )",66, 8, 0
repos/python/django/django/db/backends/oracle/base.py,"_output_number_converter( value )",70, 8, 0
repos/python/django/django/db/backends/oracle/base.py,"_get_decimal_converter( precision , scale )",86, 8, 0
repos/python/django/django/db/backends/oracle/base.py,"_output_type_handler( cursor , name , defaultType , length , precision , scale )",101, 16, 0
repos/python/django/django/db/backends/oracle/base.py,"_format_params( self , params )",78, 12, 0
repos/python/django/django/db/backends/oracle/base.py,"_guess_input_sizes( self , params_list )",65, 12, 0
repos/python/django/django/db/backends/oracle/base.py,"_param_generator( self , params )",65, 12, 0
repos/python/django/django/db/backends/oracle/base.py,"_fix_for_params( self , query , params , unify_by_values = False )",87, 12, 0
repos/python/django/django/db/backends/oracle/base.py,"execute( self , query , params = None )",82, 8, 0
repos/python/django/django/db/backends/oracle/base.py,"executemany( self , query , params = None )",97, 12, 0
repos/python/django/django/db/backends/oracle/base.py,"close( self )",40, 8, 0
repos/python/django/django/db/backends/oracle/base.py,"var( self , * args )",55, 8, 0
repos/python/django/django/db/backends/oracle/base.py,"arrayvar( self , * args )",60, 8, 0
repos/python/django/django/db/backends/oracle/base.py,"__getattr__( self , attr )",42, 8, 0
repos/python/django/django/db/backends/oracle/base.py,"__iter__( self )",33, 8, 0
repos/python/django/django/db/backends/oracle/introspection.py,"get_field_type( self , data_type , description )",93, 20, 0
repos/python/django/django/db/backends/oracle/introspection.py,"get_table_list( self , cursor )",99, 8, 0
repos/python/django/django/db/backends/oracle/introspection.py,"get_table_description( self , cursor , table_name )",90, 12, 0
repos/python/django/django/db/backends/oracle/introspection.py,"identifier_converter( self , name )",70, 8, 0
repos/python/django/django/db/backends/oracle/introspection.py,"get_sequences( self , cursor , table_name , table_fields = ( )",84, 16, 0
repos/python/django/django/db/backends/oracle/introspection.py,"get_relations( self , cursor , table_name )",83, 8, 0
repos/python/django/django/db/backends/oracle/introspection.py,"get_key_columns( self , cursor , table_name )",112, 12, 0
repos/python/django/django/db/backends/oracle/introspection.py,"get_constraints( self , cursor , table_name )",113, 16, 0
repos/python/django/django/db/backends/oracle/utils.py,"bind_parameter( self , cursor )",51, 8, 0
repos/python/django/django/db/backends/oracle/utils.py,"from_datetime( cls , dt )",59, 12, 0
repos/python/django/django/db/backends/oracle/client.py,"runshell( self )",57, 8, 0
repos/python/django/django/db/backends/sqlite3/features.py,"supports_stddev( self )",76, 8, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"bulk_batch_size( self , fields , objs )",76, 8, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"check_expression_support( self , expression )",98, 8, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"date_extract_sql( self , lookup_type , field_name )",83, 8, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"date_interval_sql( self , timedelta )",53, 8, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"format_for_duration_arithmetic( self , sql )",77, 8, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"date_trunc_sql( self , lookup_type , field_name )",81, 8, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"time_trunc_sql( self , lookup_type , field_name )",81, 8, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"_convert_tzname_to_sql( self , tzname )",62, 8, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"datetime_cast_date_sql( self , field_name , tzname )",61, 12, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"datetime_cast_time_sql( self , field_name , tzname )",61, 12, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"datetime_extract_sql( self , lookup_type , field_name , tzname )",82, 12, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"datetime_trunc_sql( self , lookup_type , field_name , tzname )",82, 12, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"time_extract_sql( self , lookup_type , field_name )",83, 8, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"pk_default_value( self )",32, 4, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"_quote_params_for_last_executed_query( self , params )",77, 8, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"last_executed_query( self , cursor , sql , params )",93, 8, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"quote_name( self , name )",56, 8, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"no_limit_value( self )",30, 4, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"sql_flush( self , style , tables , sequences , allow_cascade = False )",80, 8, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"execute_sql_flush( self , using , sql_list )",79, 8, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"adapt_datetimefield_value( self , value )",115, 16, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"adapt_timefield_value( self , value )",86, 12, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"get_db_converters( self , expression )",75, 12, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"convert_datetimefield_value( self , value , expression , connection )",77, 16, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"convert_datefield_value( self , value , expression , connection )",70, 4, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"convert_timefield_value( self , value , expression , connection )",70, 4, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"get_decimalfield_converter.converter( value , expression , connection )",115, 20, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"get_decimalfield_converter.converter( value , expression , connection )",58, 12, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"get_decimalfield_converter( self , expression )",115, 20, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"convert_uuidfield_value( self , value , expression , connection )",70, 4, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"convert_booleanfield_value( self , value , expression , connection )",73, 4, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"bulk_insert_sql( self , fields , placeholder_rows )",57, 4, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"combine_expression( self , connector , sub_expressions )",74, 8, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"combine_duration_expression( self , connector , sub_expressions )",90, 12, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"integer_field_range( self , internal_type )",57, 8, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"subtract_temporals( self , internal_type , lhs , rhs )",93, 8, 0
repos/python/django/django/db/backends/sqlite3/operations.py,"insert_statement( self , ignore_conflicts = False )",107, 8, 0
repos/python/django/django/db/backends/sqlite3/creation.py,"is_in_memory_db( database_name )",77, 8, 0
repos/python/django/django/db/backends/sqlite3/creation.py,"_get_test_db_name( self )",89, 8, 0
repos/python/django/django/db/backends/sqlite3/creation.py,"_create_test_db( self , verbosity , autoclobber , keepdb = False )",88, 24, 0
repos/python/django/django/db/backends/sqlite3/creation.py,"get_test_db_clone_settings( self , suffix )",88, 12, 0
repos/python/django/django/db/backends/sqlite3/creation.py,"_clone_test_db( self , suffix , verbosity , keepdb = False )",89, 24, 0
repos/python/django/django/db/backends/sqlite3/creation.py,"_destroy_test_db( self , test_database_name , verbosity )",80, 8, 0
repos/python/django/django/db/backends/sqlite3/creation.py,"test_db_signature( self )",76, 8, 0
repos/python/django/django/db/backends/sqlite3/schema.py,"__enter__( self )",76, 8, 0
repos/python/django/django/db/backends/sqlite3/schema.py,"__exit__( self , exc_type , exc_value , traceback )",76, 8, 0
repos/python/django/django/db/backends/sqlite3/schema.py,"quote_value( self , value )",98, 12, 0
repos/python/django/django/db/backends/sqlite3/schema.py,"_is_referenced_by_fk_constraint( self , table_name , column_name = None , ignore_self = False )",115, 16, 0
repos/python/django/django/db/backends/sqlite3/schema.py,"alter_db_table( self , model , old_db_table , new_db_table , disable_constraints = True )",91, 4, 0
repos/python/django/django/db/backends/sqlite3/schema.py,"alter_field( self , model , old_field , new_field , strict = False )",113, 20, 0
repos/python/django/django/db/backends/sqlite3/schema.py,"_remake_table.is_self_referential( f )",67, 12, 0
repos/python/django/django/db/backends/sqlite3/schema.py,"_remake_table.altered_table_name( model , temporary_table_name )",61, 8, 0
repos/python/django/django/db/backends/sqlite3/schema.py,"_remake_table( self , model , create_field = None , delete_field = None , alter_field = None )",99, 8, 0
repos/python/django/django/db/backends/sqlite3/schema.py,"delete_model( self , model , handle_autom2m = True )",94, 16, 0
repos/python/django/django/db/backends/sqlite3/schema.py,"add_field( self , model , field )",81, 8, 0
repos/python/django/django/db/backends/sqlite3/schema.py,"remove_field( self , model , field )",80, 12, 0
repos/python/django/django/db/backends/sqlite3/schema.py,"_alter_field( self , model , old_field , new_field , old_type , new_type , old_db_params , new_db_params , strict = False )",76, 4, 0
repos/python/django/django/db/backends/sqlite3/schema.py,"_alter_many_to_many( self , model , old_field , new_field , strict )",115, 20, 0
repos/python/django/django/db/backends/sqlite3/schema.py,"add_constraint( self , model , constraint )",49, 4, 0
repos/python/django/django/db/backends/sqlite3/schema.py,"remove_constraint( self , model , constraint )",52, 4, 0
repos/python/django/django/db/backends/sqlite3/base.py,"decoder( conv_func )",77, 4, 0
repos/python/django/django/db/backends/sqlite3/base.py,"none_guard.wrapper( * args , ** kwargs )",63, 8, 0
repos/python/django/django/db/backends/sqlite3/base.py,"none_guard( func )",80, 4, 0
repos/python/django/django/db/backends/sqlite3/base.py,"get_connection_params( self )",80, 12, 0
repos/python/django/django/db/backends/sqlite3/base.py,"get_new_connection( self , conn_params )",89, 8, 0
repos/python/django/django/db/backends/sqlite3/base.py,"init_connection_state( self )",37, 4, 0
repos/python/django/django/db/backends/sqlite3/base.py,"create_cursor( self , name = None )",67, 8, 0
repos/python/django/django/db/backends/sqlite3/base.py,"close( self )",78, 8, 0
repos/python/django/django/db/backends/sqlite3/base.py,"_savepoint_allowed( self )",79, 8, 0
repos/python/django/django/db/backends/sqlite3/base.py,"_set_autocommit( self , autocommit )",74, 12, 0
repos/python/django/django/db/backends/sqlite3/base.py,"disable_constraint_checking( self )",79, 12, 0
repos/python/django/django/db/backends/sqlite3/base.py,"enable_constraint_checking( self )",58, 8, 0
repos/python/django/django/db/backends/sqlite3/base.py,"check_constraints( self , table_names = None )",104, 16, 0
repos/python/django/django/db/backends/sqlite3/base.py,"is_usable( self )",25, 4, 0
repos/python/django/django/db/backends/sqlite3/base.py,"_start_transaction_under_autocommit( self )",77, 8, 0
repos/python/django/django/db/backends/sqlite3/base.py,"is_in_memory_db( self )",73, 8, 0
repos/python/django/django/db/backends/sqlite3/base.py,"execute( self , query , params = None )",60, 8, 0
repos/python/django/django/db/backends/sqlite3/base.py,"executemany( self , query , param_list )",68, 8, 0
repos/python/django/django/db/backends/sqlite3/base.py,"convert_query( self , query )",69, 8, 0
repos/python/django/django/db/backends/sqlite3/base.py,"_sqlite_datetime_parse( dt , tzname = None )",59, 8, 0
repos/python/django/django/db/backends/sqlite3/base.py,"_sqlite_date_trunc( lookup_type , dt )",60, 8, 0
repos/python/django/django/db/backends/sqlite3/base.py,"_sqlite_time_trunc( lookup_type , dt )",66, 8, 0
repos/python/django/django/db/backends/sqlite3/base.py,"_sqlite_datetime_cast_date( dt , tzname )",44, 0, 0
repos/python/django/django/db/backends/sqlite3/base.py,"_sqlite_datetime_cast_time( dt , tzname )",44, 0, 0
repos/python/django/django/db/backends/sqlite3/base.py,"_sqlite_datetime_extract( lookup_type , dt , tzname = None )",60, 0, 0
repos/python/django/django/db/backends/sqlite3/base.py,"_sqlite_datetime_trunc( lookup_type , dt , tzname )",106, 8, 0
repos/python/django/django/db/backends/sqlite3/base.py,"_sqlite_time_extract( lookup_type , dt )",45, 8, 0
repos/python/django/django/db/backends/sqlite3/base.py,"_sqlite_format_dtdelta( conn , lhs , rhs )",116, 8, 0
repos/python/django/django/db/backends/sqlite3/base.py,"_sqlite_time_diff( lhs , rhs )",45, 4, 0
repos/python/django/django/db/backends/sqlite3/base.py,"_sqlite_timestamp_diff( lhs , rhs )",50, 4, 0
repos/python/django/django/db/backends/sqlite3/base.py,"_sqlite_regexp( re_pattern , re_string )",55, 4, 0
repos/python/django/django/db/backends/sqlite3/base.py,"_sqlite_lpad( text , length , fill_text )",60, 4, 0
repos/python/django/django/db/backends/sqlite3/base.py,"_sqlite_rpad( text , length , fill_text )",48, 4, 0
repos/python/django/django/db/backends/sqlite3/introspection.py,"get_field_size( name )",67, 4, 0
repos/python/django/django/db/backends/sqlite3/introspection.py,"__getitem__( self , key )",59, 16, 0
repos/python/django/django/db/backends/sqlite3/introspection.py,"get_table_list( self , cursor )",77, 8, 0
repos/python/django/django/db/backends/sqlite3/introspection.py,"get_table_description( self , cursor , table_name )",77, 8, 0
repos/python/django/django/db/backends/sqlite3/introspection.py,"get_sequences( self , cursor , table_name , table_fields = ( )",66, 4, 0
repos/python/django/django/db/backends/sqlite3/introspection.py,"get_relations( self , cursor , table_name )",89, 12, 0
repos/python/django/django/db/backends/sqlite3/introspection.py,"get_key_columns( self , cursor , table_name )",113, 8, 0
repos/python/django/django/db/backends/sqlite3/introspection.py,"get_primary_key_column( self , cursor , table_name )",91, 12, 0
repos/python/django/django/db/backends/sqlite3/introspection.py,"_table_info( self , cursor , name )",87, 8, 0
repos/python/django/django/db/backends/sqlite3/introspection.py,"_get_foreign_key_constraints( self , cursor , table_name )",99, 8, 0
repos/python/django/django/db/backends/sqlite3/introspection.py,"get_constraints.next_ttype( ttype )",45, 20, 0
repos/python/django/django/db/backends/sqlite3/introspection.py,"get_constraints( self , cursor , table_name )",97, 20, 0
repos/python/django/django/db/backends/sqlite3/client.py,"runshell( self )",55, 16, 0
repos/python/django/django/db/backends/dummy/base.py,"complain( * args , ** kwargs )",79, 4, 0
repos/python/django/django/db/backends/dummy/base.py,"ignore( * args , ** kwargs )",29, 0, 0
repos/python/django/django/db/backends/dummy/base.py,"is_usable( self )",25, 4, 0
repos/python/django/django/db/backends/mysql/features.py,"_mysql_storage_engine( self )",102, 12, 0
repos/python/django/django/db/backends/mysql/features.py,"can_introspect_foreign_keys( self )",56, 8, 0
repos/python/django/django/db/backends/mysql/features.py,"has_zoneinfo_database( self )",68, 12, 0
repos/python/django/django/db/backends/mysql/features.py,"is_sql_auto_is_null_enabled( self )",56, 12, 0
repos/python/django/django/db/backends/mysql/features.py,"supports_over_clause( self )",60, 12, 0
repos/python/django/django/db/backends/mysql/features.py,"has_select_for_update_skip_locked( self )",99, 8, 0
repos/python/django/django/db/backends/mysql/features.py,"needs_explain_extended( self )",95, 8, 0
repos/python/django/django/db/backends/mysql/features.py,"supports_transactions( self )",64, 8, 0
repos/python/django/django/db/backends/mysql/features.py,"ignores_table_name_case( self )",62, 12, 0
repos/python/django/django/db/backends/mysql/features.py,"supports_default_in_lead_lag( self )",69, 8, 0
repos/python/django/django/db/backends/mysql/operations.py,"date_extract_sql( self , lookup_type , field_name )",77, 12, 0
repos/python/django/django/db/backends/mysql/operations.py,"date_trunc_sql( self , lookup_type , field_name )",99, 12, 0
repos/python/django/django/db/backends/mysql/operations.py,"_convert_field_to_tz( self , field_name , tzname )",78, 12, 0
repos/python/django/django/db/backends/mysql/operations.py,"datetime_cast_date_sql( self , field_name , tzname )",67, 8, 0
repos/python/django/django/db/backends/mysql/operations.py,"datetime_cast_time_sql( self , field_name , tzname )",67, 8, 0
repos/python/django/django/db/backends/mysql/operations.py,"datetime_extract_sql( self , lookup_type , field_name , tzname )",69, 4, 0
