File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::openWithTruncatedLineDiscardsThatLine()",98, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::openWithTooManyFileSizesClearsDirectory()",81, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::keyWithSpaceNotPermitted()",66, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::keyWithNewlineNotPermitted()",68, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::keyWithCarriageReturnNotPermitted()",75, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::nullKeyThrows()",55, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::createNewEntryWithTooFewValuesFails()",77, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::revertWithTooFewValues()",64, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::updateExistingEntryWithTooFewValuesReusesPreviousValues()",97, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::growMaxSize()",53, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::shrinkMaxSizeEvicts()",61, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::evictOnInsert()",64, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::evictOnUpdate()",56, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::evictionHonorsLruFromCurrentSession()",77, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::evictionHonorsLruFromPreviousSession()",78, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::cacheSingleEntryOfSizeGreaterThanMaxSize()",82, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::cacheSingleValueOfSizeGreaterThanMaxSize()",82, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::constructorDoesNotAllowZeroCacheSize()",78, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::constructorDoesNotAllowZeroValuesPerEntry()",83, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::removeAbsentElement()",61, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::readingTheSameStreamMultipleTimes()",75, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::rebuildJournalOnRepeatedReads()",71, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::rebuildJournalOnRepeatedEdits()",71, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::rebuildJournalOnRepeatedReadsWithOpenAndClose()",87, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::rebuildJournalOnRepeatedEditsWithOpenAndClose()",87, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::rebuildJournalFailurePreventsEditors()",92, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::rebuildJournalFailureIsRetried()",93, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::rebuildJournalFailureWithInFlightEditors()",93, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::rebuildJournalFailureWithEditorsInFlightThenClose()",100, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::rebuildJournalFailureAllowsRemovals()",93, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::rebuildJournalFailureWithRemovalThenClose()",101, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::rebuildJournalFailureAllowsEvictAll()",100, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::rebuildJournalFailureWithCacheTrim()",92, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::restoreBackupFile()",59, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::journalFileIsPreferredOverBackupFile()",78, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::openCreatesDirectoryIfNecessary()",84, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::fileDeletedExternally()",63, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::editSameVersion()",57, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::editSnapshotAfterChangeAborted()",72, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::editSnapshotAfterChangeCommitted()",74, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::editSinceEvicted()",58, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::editSinceEvictedAndRecreated()",70, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::aggressiveClearingHandlesWrite()",72, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::aggressiveClearingHandlesEdit()",71, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::removeHandlesMissingFile()",66, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::aggressiveClearingHandlesPartialEdit()",78, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::aggressiveClearingHandlesRead()",71, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::trimToSizeWithActiveEdit()",66, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::evictAll()",50, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::evictAllWithPartialCreate()",67, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::evictAllWithPartialEditDoesNotStoreAValue()",83, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::evictAllDoesntInterruptPartialRead()",76, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::editSnapshotAfterEvictAllReturnsNullDueToStaleValue()",93, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::iterator()",66, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::iteratorElementsAddedDuringIterationAreOmitted()",88, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::iteratorElementsUpdatedDuringIterationAreUpdated()",90, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::iteratorElementsRemovedDuringIterationAreOmitted()",90, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::iteratorRemove()",66, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::iteratorRemoveBeforeNext()",66, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::iteratorRemoveOncePerCallToNext()",73, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::cacheClosedTruncatesIterator()",70, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::isClosed_uninitializedCache()",96, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::journalWriteFailsDuringEdit()",96, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::journalWriteFailsDuringEditorCommit()",96, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::journalWriteFailsDuringEditorAbort()",96, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::journalWriteFailsDuringRemove()",96, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::cleanupTrimFailurePreventsNewEditors()",78, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::cleanupTrimFailureRetriedOnEditors()",80, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::cleanupTrimFailureWithInFlightEditor()",79, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::cleanupTrimFailureAllowsSnapshotReads()",79, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::cleanupTrimFailurePreventsSnapshotWrites()",82, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::evictAllAfterCleanupTrimFailure()",73, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::manualRemovalAfterCleanupTrimFailure()",78, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::flushingAfterCleanupTrimFailure()",73, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::cleanupTrimFailureWithPartialSnapshot()",84, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::noSizeCorruptionAfterCreatorDetached()",78, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::noSizeCorruptionAfterEditorDetached()",77, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::noNewSourceAfterEditorDetached()",72, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::editsDiscardedAfterEditorDetached()",75, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::abortAfterDetach()",58, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::assertJournalEquals( String ... expectedBodyLines)",83, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::createJournal( String ... bodyLines)",74, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::createJournalWithHeader( String magic , String version , String appVersion , String valueCount , String blank , String ... bodyLines)",88, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::readJournalLines()",73, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::getCleanFile( String key , int index)",53, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::getDirtyFile( String key , int index)",59, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::readFile( File file)",66, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::writeFile( File file , String content)",70, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::assertInoperable( DiskLruCache . Editor editor)",86, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::generateSomeGarbageFiles()",61, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::assertGarbageFilesAllDeleted()",70, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::set( String key , String value0 , String value1)",80, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::setString( DiskLruCache . Editor editor , int index , String value)",84, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::assertAbsent( String key)",59, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::assertValue( String key , String value0 , String value1)",88, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::assertSnapshotValue( DiskLruCache . Snapshot snapshot , int index , String value)",92, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::sourceAsString( Source source)",68, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::copyFile( File from , File to)",65, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java,"DiskLruCacheTest::TestExecutor::execute( Runnable command)",54, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/io/FaultyFileSystem.java,"FaultyFileSystem::FaultyFileSystem( FileSystem delegate)",49, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/io/FaultyFileSystem.java,"FaultyFileSystem::setFaultyWrite( File file , boolean faulty)",58, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/io/FaultyFileSystem.java,"FaultyFileSystem::setFaultyDelete( File file , boolean faulty)",59, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/io/FaultyFileSystem.java,"FaultyFileSystem::setFaultyRename( File file , boolean faulty)",59, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/io/FaultyFileSystem.java,"FaultyFileSystem::source( File file)",75, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/io/FaultyFileSystem.java,"FaultyFileSystem::sink( File file)",71, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/io/FaultyFileSystem.java,"FaultyFileSystem::appendingSink( File file)",80, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/io/FaultyFileSystem.java,"FaultyFileSystem::delete( File file)",69, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/io/FaultyFileSystem.java,"FaultyFileSystem::exists( File file)",47, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/io/FaultyFileSystem.java,"FaultyFileSystem::size( File file)",42, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/io/FaultyFileSystem.java,"FaultyFileSystem::rename( File from , File to)",98, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/io/FaultyFileSystem.java,"FaultyFileSystem::deleteContents( File directory)",76, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/io/FaultyFileSystem.java,"FaultyFileSystem::FaultySink::FaultySink( Sink delegate , File file)",50, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/io/FaultyFileSystem.java,"FaultyFileSystem::FaultySink::write( Buffer source , long byteCount)",84, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/Jdk9PlatformTest.java,"Jdk9PlatformTest::buildsWhenJdk9()",52, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/Jdk9PlatformTest.java,"Jdk9PlatformTest::findsAlpnMethods()",83, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/Jdk9PlatformTest.java,"Jdk9PlatformTest::testToStringIsClassname()",75, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/PlatformTest.java,"PlatformTest::alwaysBuilds()",37, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/PlatformTest.java,"PlatformTest::defaultPrefix()",56, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/PlatformTest.java,"PlatformTest::getPlatform()",62, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/PlatformTest.java,"PlatformTest::testToStringIsClassname()",57, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::BaseClass::stringMethod()",35, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::BaseClass::voidMethod()",31, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::SubClass1::subclassMethod()",37, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::SubClass1::methodWithArgs( String arg)",47, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::SubClass2::subclassMethod()",34, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::SubClass2::methodWithArgs( String arg)",47, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::SubClass2::throwsException()",55, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::SubClass2::throwsRuntimeException()",60, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::SubClass2::nonPublic()",33, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::isSupported()",74, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::invoke()",89, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::invokeBadArgs()",99, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::invokeWithException()",82, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::invokeNonPublic()",52, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::invokeOptional()",97, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::invokeOptionalBadArgs()",101, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::invokeOptionalWithException()",82, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::invokeOptionalNonPublic()",59, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::assertErrorOnInvoke( OptionalMethod<T> optionalMethod , T base , Object ... args)",83, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::assertIllegalArgumentExceptionOnInvoke( OptionalMethod<T> optionalMethod , T base , Object ... args)",83, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::assertErrorOnInvokeOptional( OptionalMethod<T> optionalMethod , T base , Object ... args)",83, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java,"OptionalMethodTest::assertIllegalArgumentExceptionOnInvokeOptional( OptionalMethod<T> optionalMethod , T base , Object ... args)",83, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/JdkWithJettyBootPlatformTest.java,"JdkWithJettyBootPlatformTest::testBuildsWithJettyBoot()",64, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/DistinguishedNameParserTest.java,"DistinguishedNameParserTest::regularCases()",53, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/DistinguishedNameParserTest.java,"DistinguishedNameParserTest::emptyValues()",40, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/DistinguishedNameParserTest.java,"DistinguishedNameParserTest::escapedChars()",37, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/DistinguishedNameParserTest.java,"DistinguishedNameParserTest::whitespace()",35, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/DistinguishedNameParserTest.java,"DistinguishedNameParserTest::withOid()",45, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/DistinguishedNameParserTest.java,"DistinguishedNameParserTest::quotedStrings()",57, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/DistinguishedNameParserTest.java,"DistinguishedNameParserTest::utf8()",85, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/DistinguishedNameParserTest.java,"DistinguishedNameParserTest::trailingWhitespace()",47, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/DistinguishedNameParserTest.java,"DistinguishedNameParserTest::assertCn( String expected , String dn)",77, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/DistinguishedNameParserTest.java,"DistinguishedNameParserTest::expectExceptionInPrincipal( String dn)",66, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/CertificatePinnerChainValidationTest.java,"CertificatePinnerChainValidationTest::pinRootNotPresentInChain()",92, 12, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/CertificatePinnerChainValidationTest.java,"CertificatePinnerChainValidationTest::pinIntermediatePresentInChain()",92, 12, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/CertificatePinnerChainValidationTest.java,"CertificatePinnerChainValidationTest::unrelatedPinnedLeafCertificateInChain()",101, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/CertificatePinnerChainValidationTest.java,"CertificatePinnerChainValidationTest::unrelatedPinnedIntermediateCertificateInChain()",101, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/CertificatePinnerChainValidationTest.java,"CertificatePinnerChainValidationTest::newServerSocketFactory( HeldCertificate heldCertificate , X509Certificate ... intermediates)",129, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/ClientAuthTest.java,"ClientAuthTest::setUp()",58, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/ClientAuthTest.java,"ClientAuthTest::clientAuthForWants()",96, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/ClientAuthTest.java,"ClientAuthTest::clientAuthForNeeds()",96, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/ClientAuthTest.java,"ClientAuthTest::clientAuthSkippedForNone()",92, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/ClientAuthTest.java,"ClientAuthTest::missingClientAuthSkippedForWantsOnly()",92, 4, 0
