File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/bitcoin/src/script/sign.cpp,"IsSolvable( const SigningProvider & provider , const CScript & script)",159, 4, 0
repos/cpp/bitcoin/src/script/sign.cpp,"PartiallySignedTransaction::PartiallySignedTransaction( const CTransaction & tx)",88, 0, 0
repos/cpp/bitcoin/src/script/sign.cpp,"PartiallySignedTransaction::IsNull() const",72, 4, 0
repos/cpp/bitcoin/src/script/sign.cpp,"PartiallySignedTransaction::Merge( const PartiallySignedTransaction & psbt)",79, 0, 0
repos/cpp/bitcoin/src/script/sign.cpp,"PartiallySignedTransaction::IsSane() const",48, 0, 0
repos/cpp/bitcoin/src/script/sign.cpp,"PSBTInput::IsNull() const",172, 4, 0
repos/cpp/bitcoin/src/script/sign.cpp,"PSBTInput::FillSignatureData( SignatureData & sigdata) const",73, 4, 0
repos/cpp/bitcoin/src/script/sign.cpp,"PSBTInput::FromSignatureData( const SignatureData & sigdata)",79, 4, 0
repos/cpp/bitcoin/src/script/sign.cpp,"PSBTInput::Merge( const PSBTInput & input)",130, 4, 0
repos/cpp/bitcoin/src/script/sign.cpp,"PSBTInput::IsSane() const",88, 4, 0
repos/cpp/bitcoin/src/script/sign.cpp,"PSBTOutput::FillSignatureData( SignatureData & sigdata) const",72, 8, 0
repos/cpp/bitcoin/src/script/sign.cpp,"PSBTOutput::FromSignatureData( const SignatureData & sigdata)",69, 4, 0
repos/cpp/bitcoin/src/script/sign.cpp,"PSBTOutput::IsNull() const",102, 4, 0
repos/cpp/bitcoin/src/script/sign.cpp,"PSBTOutput::Merge( const PSBTOutput & output)",106, 4, 0
repos/cpp/bitcoin/src/script/sign.cpp,"HidingSigningProvider::GetCScript( const CScriptID & scriptid , CScript & script) const",89, 0, 0
repos/cpp/bitcoin/src/script/sign.cpp,"HidingSigningProvider::GetPubKey( const CKeyID & keyid , CPubKey & pubkey) const",82, 0, 0
repos/cpp/bitcoin/src/script/sign.cpp,"HidingSigningProvider::GetKey( const CKeyID & keyid , CKey & key) const",73, 0, 0
repos/cpp/bitcoin/src/script/sign.cpp,"HidingSigningProvider::GetKeyOrigin( const CKeyID & keyid , KeyOriginInfo & info) const",89, 0, 0
repos/cpp/bitcoin/src/script/sign.cpp,"FlatSigningProvider::GetCScript( const CScriptID & scriptid , CScript & script) const",139, 0, 0
repos/cpp/bitcoin/src/script/sign.cpp,"FlatSigningProvider::GetPubKey( const CKeyID & keyid , CPubKey & pubkey) const",129, 0, 0
repos/cpp/bitcoin/src/script/sign.cpp,"FlatSigningProvider::GetKeyOrigin( const CKeyID & keyid , KeyOriginInfo & info) const",134, 0, 0
repos/cpp/bitcoin/src/script/sign.cpp,"FlatSigningProvider::GetKey( const CKeyID & keyid , CKey & key) const",114, 0, 0
repos/cpp/bitcoin/src/script/sign.cpp,"Merge( const FlatSigningProvider & a , const FlatSigningProvider & b)",86, 0, 0
repos/cpp/bitcoin/src/script/standard.cpp,"CScriptID::CScriptID( const CScript & in)",84, 0, 0
repos/cpp/bitcoin/src/script/standard.cpp,"WitnessV0ScriptHash::WitnessV0ScriptHash( const CScript & in)",61, 4, 0
repos/cpp/bitcoin/src/script/standard.cpp,"GetTxnOutputType( txnouttype t)",67, 4, 0
repos/cpp/bitcoin/src/script/standard.cpp,"MatchPayToPubkey( const CScript & script , valtype & pubkey)",152, 4, 0
repos/cpp/bitcoin/src/script/standard.cpp,"MatchPayToPubkeyHash( const CScript & script , valtype & pubkeyhash)",161, 4, 0
repos/cpp/bitcoin/src/script/standard.cpp,"IsSmallInteger( opcodetype opcode)",56, 0, 0
repos/cpp/bitcoin/src/script/standard.cpp,"MatchMultisig( const CScript & script , unsigned int & required , std :: vector<valtype> & pubkeys)",104, 0, 0
repos/cpp/bitcoin/src/script/standard.cpp,"Solver( const CScript & scriptPubKey , std :: vector<std::vector<unsigned char>> & vSolutionsRet)",119, 4, 0
repos/cpp/bitcoin/src/script/standard.cpp,"ExtractDestination( const CScript & scriptPubKey , CTxDestination & addressRet)",81, 0, 0
repos/cpp/bitcoin/src/script/standard.cpp,"ExtractDestinations( const CScript & scriptPubKey , txnouttype & typeRet , std :: vector<CTxDestination> & addressRet , int & nRequiredRet)",135, 0, 0
repos/cpp/bitcoin/src/script/standard.cpp,"CScriptVisitor::CScriptVisitor( CScript * scriptin)",70, 4, 0
repos/cpp/bitcoin/src/script/standard.cpp,"CScriptVisitor::operator ( )( const CNoDestination & dest) const",56, 4, 0
repos/cpp/bitcoin/src/script/standard.cpp,"CScriptVisitor::operator ( )( const CKeyID & keyID) const",97, 8, 0
repos/cpp/bitcoin/src/script/standard.cpp,"CScriptVisitor::operator ( )( const CScriptID & scriptID) const",69, 8, 0
repos/cpp/bitcoin/src/script/standard.cpp,"CScriptVisitor::operator ( )( const WitnessV0KeyHash & id) const",54, 4, 0
repos/cpp/bitcoin/src/script/standard.cpp,"CScriptVisitor::operator ( )( const WitnessV0ScriptHash & id) const",57, 4, 0
repos/cpp/bitcoin/src/script/standard.cpp,"CScriptVisitor::operator ( )( const WitnessUnknown & id) const",118, 8, 0
repos/cpp/bitcoin/src/script/standard.cpp,"GetScriptForDestination( const CTxDestination & dest)",60, 0, 0
repos/cpp/bitcoin/src/script/standard.cpp,"GetScriptForRawPubKey( const CPubKey & pubKey)",97, 4, 0
repos/cpp/bitcoin/src/script/standard.cpp,"GetScriptForMultisig( int nRequired , const std :: vector<CPubKey> & keys)",78, 0, 0
repos/cpp/bitcoin/src/script/standard.cpp,"GetScriptForWitness( const CScript & redeemscript)",111, 8, 0
repos/cpp/bitcoin/src/script/standard.cpp,"IsValidDestination( const CTxDestination & dest)",54, 0, 0
repos/cpp/bitcoin/src/script/sigcache.cpp,"CSignatureCache::CSignatureCache()",41, 8, 0
repos/cpp/bitcoin/src/script/sigcache.cpp,"CSignatureCache::ComputeEntry( uint256 & entry , const uint256 & hash , const std :: vector<unsigned char> & vchSig , const CPubKey & pubkey)",158, 8, 0
repos/cpp/bitcoin/src/script/sigcache.cpp,"CSignatureCache::Get( const uint256 & entry , const bool erase)",67, 8, 0
repos/cpp/bitcoin/src/script/sigcache.cpp,"CSignatureCache::Set( uint256 & entry)",67, 8, 0
repos/cpp/bitcoin/src/script/sigcache.cpp,"CSignatureCache::setup_bytes( size_t n)",40, 8, 0
repos/cpp/bitcoin/src/script/sigcache.cpp,"InitSignatureCache()",170, 4, 0
repos/cpp/bitcoin/src/script/sigcache.cpp,"CachingTransactionSignatureChecker::VerifySignature( const std :: vector<unsigned char> & vchSig , const CPubKey & pubkey , const uint256 & sighash) const",152, 0, 0
repos/cpp/bitcoin/src/script/script_error.cpp,"ScriptErrorString( const ScriptError serror)",103, 12, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"FormatKeyPath( const KeyPath & path)",48, 8, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"OriginPubkeyProvider::OriginString() const",120, 8, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"OriginPubkeyProvider::OriginPubkeyProvider( KeyOriginInfo info , std :: unique_ptr<PubkeyProvider> provider)",151, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"OriginPubkeyProvider::GetPubKey( int pos , const SigningProvider & arg , CPubKey * key , KeyOriginInfo & info) const",106, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"OriginPubkeyProvider::IsRange() const",68, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"OriginPubkeyProvider::GetSize() const",70, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"OriginPubkeyProvider::ToString() const",106, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"OriginPubkeyProvider::ToPrivateString( const SigningProvider & arg , std :: string & ret) const",86, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"ConstPubkeyProvider::ConstPubkeyProvider( const CPubKey & pubkey)",69, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"ConstPubkeyProvider::GetPubKey( int pos , const SigningProvider & arg , CPubKey * key , KeyOriginInfo & info) const",106, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"ConstPubkeyProvider::IsRange() const",52, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"ConstPubkeyProvider::GetSize() const",64, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"ConstPubkeyProvider::ToString() const",95, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"ConstPubkeyProvider::ToPrivateString( const SigningProvider & arg , std :: string & ret) const",86, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"BIP32PubkeyProvider::GetExtKey( const SigningProvider & arg , CExtKey & ret) const",118, 8, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"BIP32PubkeyProvider::IsHardened() const",59, 8, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"BIP32PubkeyProvider::BIP32PubkeyProvider( const CExtPubKey & extkey , KeyPath path , DeriveType derive)",148, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"BIP32PubkeyProvider::IsRange() const",73, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"BIP32PubkeyProvider::GetSize() const",51, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"BIP32PubkeyProvider::GetPubKey( int pos , const SigningProvider & arg , CPubKey * key , KeyOriginInfo & info) const",106, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"BIP32PubkeyProvider::ToString() const",77, 8, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"BIP32PubkeyProvider::ToPrivateString( const SigningProvider & arg , std :: string & out) const",86, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"DescriptorImpl::ToStringExtra() const",61, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"DescriptorImpl::DescriptorImpl( std :: vector<std::unique_ptr<PubkeyProvider>> pubkeys , std :: unique_ptr<DescriptorImpl> script , const std :: string & name)",224, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"DescriptorImpl::IsSolvable() const",59, 12, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"DescriptorImpl::IsRange() const",54, 12, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"DescriptorImpl::ToStringHelper( const SigningProvider * arg , std :: string & out , bool priv) const",87, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"DescriptorImpl::ToString() const",45, 8, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"DescriptorImpl::ExpandHelper( int pos , const SigningProvider & arg , Span<const unsigned char> * cache_read , std :: vector<CScript> & output_scripts , FlatSigningProvider & out , std :: vector<unsigned char> * cache_write) const",209, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"DescriptorImpl::Expand( int pos , const SigningProvider & provider , std :: vector<CScript> & output_scripts , FlatSigningProvider & out , std :: vector<unsigned char> * cache = nullptr) const",179, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"DescriptorImpl::ExpandFromCache( int pos , const std :: vector<unsigned char> & cache , std :: vector<CScript> & output_scripts , FlatSigningProvider & out) const",151, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"Singleton( T elem)",39, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"AddressDescriptor::ToStringExtra() const",92, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"AddressDescriptor::MakeScripts( const std :: vector<CPubKey> & , const CScript * , FlatSigningProvider &) const",181, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"AddressDescriptor::AddressDescriptor( CTxDestination destination)",125, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"AddressDescriptor::IsSolvable() const",52, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"RawDescriptor::ToStringExtra() const",100, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"RawDescriptor::MakeScripts( const std :: vector<CPubKey> & , const CScript * , FlatSigningProvider &) const",151, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"RawDescriptor::RawDescriptor( CScript script)",98, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"RawDescriptor::IsSolvable() const",52, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"PKDescriptor::MakeScripts( const std :: vector<CPubKey> & keys , const CScript * , FlatSigningProvider &) const",178, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"PKDescriptor::PKDescriptor( std :: unique_ptr<PubkeyProvider> prov)",113, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"PKHDescriptor::MakeScripts( const std :: vector<CPubKey> & keys , const CScript * , FlatSigningProvider &) const",188, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"PKHDescriptor::PKHDescriptor( std :: unique_ptr<PubkeyProvider> prov)",115, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"WPKHDescriptor::MakeScripts( const std :: vector<CPubKey> & keys , const CScript * , FlatSigningProvider &) const",206, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"WPKHDescriptor::WPKHDescriptor( std :: unique_ptr<PubkeyProvider> prov)",117, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"ComboDescriptor::MakeScripts( const std :: vector<CPubKey> & keys , const CScript * , FlatSigningProvider & out) const",128, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"ComboDescriptor::ComboDescriptor( std :: unique_ptr<PubkeyProvider> prov)",119, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"MultisigDescriptor::ToStringExtra() const",88, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"MultisigDescriptor::MakeScripts( const std :: vector<CPubKey> & keys , const CScript * , FlatSigningProvider &) const",187, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"MultisigDescriptor::MultisigDescriptor( int threshold , std :: vector<std::unique_ptr<PubkeyProvider>> providers)",173, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"SHDescriptor::MakeScripts( const std :: vector<CPubKey> & , const CScript * script , FlatSigningProvider &) const",193, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"SHDescriptor::SHDescriptor( std :: unique_ptr<DescriptorImpl> desc)",102, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"WSHDescriptor::MakeScripts( const std :: vector<CPubKey> & , const CScript * script , FlatSigningProvider &) const",203, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"WSHDescriptor::WSHDescriptor( std :: unique_ptr<DescriptorImpl> desc)",104, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"Const( const std :: string & str , Span<const char> & sp)",93, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"Func( const std :: string & str , Span<const char> & sp)",150, 4, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"Expr( Span<const char> & sp)",63, 8, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"Split( const Span<const char> & sp , char sep)",74, 0, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"ParseKeyPath( const std :: vector<Span<const char>> & split , KeyPath & out)",103, 8, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"ParsePubkeyInner( const Span<const char> & sp , bool permit_uncompressed , FlatSigningProvider & out)",137, 12, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"ParsePubkey( const Span<const char> & sp , bool permit_uncompressed , FlatSigningProvider & out)",124, 0, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"ParseScript( Span<const char> & sp , ParseScriptContext ctx , FlatSigningProvider & out)",116, 0, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"InferPubkey( const CPubKey & pubkey , ParseScriptContext , const SigningProvider & provider)",120, 0, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"InferScript( const CScript & script , ParseScriptContext ctx , const SigningProvider & provider)",124, 0, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"Parse( const std :: string & descriptor , FlatSigningProvider & out)",91, 0, 0
repos/cpp/bitcoin/src/script/descriptor.cpp,"InferDescriptor( const CScript & script , const SigningProvider & provider)",100, 0, 0
repos/cpp/bitcoin/src/primitives/transaction.cpp,"COutPoint::ToString() const",76, 4, 0
repos/cpp/bitcoin/src/primitives/transaction.cpp,"CTxIn::CTxIn( COutPoint prevoutIn , CScript scriptSigIn , uint32_t nSequenceIn)",77, 0, 0
repos/cpp/bitcoin/src/primitives/transaction.cpp,"CTxIn::CTxIn( uint256 hashPrevTx , uint32_t nOut , CScript scriptSigIn , uint32_t nSequenceIn)",91, 0, 0
repos/cpp/bitcoin/src/primitives/transaction.cpp,"CTxIn::ToString() const",77, 8, 0
repos/cpp/bitcoin/src/primitives/transaction.cpp,"CTxOut::CTxOut( const CAmount & nValueIn , CScript scriptPubKeyIn)",64, 0, 0
repos/cpp/bitcoin/src/primitives/transaction.cpp,"CTxOut::ToString() const",131, 4, 0
repos/cpp/bitcoin/src/primitives/transaction.cpp,"CMutableTransaction::CMutableTransaction()",102, 0, 0
repos/cpp/bitcoin/src/primitives/transaction.cpp,"CMutableTransaction::CMutableTransaction( const CTransaction & tx)",145, 0, 0
repos/cpp/bitcoin/src/primitives/transaction.cpp,"CMutableTransaction::GetHash() const",80, 4, 0
repos/cpp/bitcoin/src/primitives/transaction.cpp,"CTransaction::ComputeHash() const",80, 4, 0
repos/cpp/bitcoin/src/primitives/transaction.cpp,"CTransaction::ComputeWitnessHash() const",49, 0, 0
repos/cpp/bitcoin/src/primitives/transaction.cpp,"CTransaction::CTransaction()",129, 0, 0
repos/cpp/bitcoin/src/primitives/transaction.cpp,"CTransaction::CTransaction( const CMutableTransaction & tx)",197, 0, 0
repos/cpp/bitcoin/src/primitives/transaction.cpp,"CTransaction::CTransaction( CMutableTransaction && tx)",214, 0, 0
repos/cpp/bitcoin/src/primitives/transaction.cpp,"CTransaction::GetValueOut() const",86, 12, 0
repos/cpp/bitcoin/src/primitives/transaction.cpp,"CTransaction::GetTotalSize() const",56, 4, 0
repos/cpp/bitcoin/src/primitives/transaction.cpp,"CTransaction::ToString() const",97, 4, 0
repos/cpp/bitcoin/src/primitives/block.cpp,"CBlockHeader::GetHash() const",38, 0, 0
repos/cpp/bitcoin/src/primitives/block.cpp,"CBlock::ToString() const",130, 4, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"RPCServer::OnStarted( std :: function<void()> slot)",55, 0, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"RPCServer::OnStopped( std :: function<void()> slot)",55, 0, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"RPCTypeCheck( const UniValue & params , const std :: list<UniValueType> & typesExpected , bool fAllowNull)",64, 18, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"RPCTypeCheckArgument( const UniValue & value , const UniValueType & typeExpected)",140, 8, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"RPCTypeCheckObj( const UniValue & o , const std :: map<std::string,UniValueType> & typesExpected , bool fAllowNull , bool fStrict)",94, 8, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"AmountFromValue( const UniValue & value)",80, 8, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"ParseHashV( const UniValue & v , std :: string strName)",146, 8, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"ParseHashO( const UniValue & o , std :: string strKey)",58, 0, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"ParseHexV( const UniValue & v , std :: string strName)",109, 8, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"ParseHexO( const UniValue & o , std :: string strKey)",76, 0, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"CRPCTable::help( const std :: string & strCommand , const JSONRPCRequest & helpreq) const",96, 0, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"help( const JSONRPCRequest & jsonRequest)",132, 20, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"stop( const JSONRPCRequest & jsonRequest)",79, 4, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"uptime( const JSONRPCRequest & jsonRequest)",104, 24, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"CRPCTable::CRPCTable()",87, 4, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"CRPCTable::operator [ ]( const std :: string & name) const",91, 4, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"CRPCTable::appendCommand( const std :: string & name , const CRPCCommand * pcmd)",91, 4, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"StartRPC()",44, 4, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"InterruptRPC()",48, 4, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"StopRPC()",44, 4, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"IsRPCRunning()",24, 4, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"SetRPCWarmupStatus( const std :: string & newStatus)",54, 0, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"SetRPCWarmupFinished()",28, 0, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"RPCIsInWarmup( std :: string * outStatus)",43, 0, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"JSONRPCRequest::parse( const UniValue & valRequest)",112, 8, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"IsDeprecatedRPCEnabled( const std :: string & method)",98, 4, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"JSONRPCExecOne( JSONRPCRequest jreq , const UniValue & req)",88, 37, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"JSONRPCExecBatch( const JSONRPCRequest & jreq , const UniValue & vReq)",79, 0, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"transformNamedArguments( const JSONRPCRequest & in , const std :: vector<std::string> & argNames)",121, 0, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"CRPCTable::execute( const JSONRPCRequest & request) const",82, 12, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"CRPCTable::listCommands() const",69, 19, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"HelpExampleCli( const std :: string & methodname , const std :: string & args)",83, 0, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"HelpExampleRpc( const std :: string & methodname , const std :: string & args)",133, 8, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"RPCSetTimerInterfaceIfUnset( RPCTimerInterface * iface)",59, 0, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"RPCSetTimerInterface( RPCTimerInterface * iface)",52, 0, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"RPCUnsetTimerInterface( RPCTimerInterface * iface)",54, 0, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"RPCRunLater( const std :: string & name , std :: function<void()> func , int64_t nSeconds)",118, 4, 0
repos/cpp/bitcoin/src/rpc/server.cpp,"RPCSerializationFlags()",79, 4, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"HexToPubKey( const std :: string & hex_in)",89, 8, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"AddrToPubKey( CKeyStore * const keystore , const std :: string & addr_in)",113, 8, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"CreateMultisigRedeemscript( const int required , const std :: vector<CPubKey> & pubkeys)",162, 8, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"DescribeAddressVisitor::DescribeAddressVisitor()",41, 4, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"DescribeAddressVisitor::operator ( )( const CNoDestination & dest) const",58, 4, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"DescribeAddressVisitor::operator ( )( const CKeyID & keyID) const",51, 4, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"DescribeAddressVisitor::operator ( )( const CScriptID & scriptID) const",57, 4, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"DescribeAddressVisitor::operator ( )( const WitnessV0KeyHash & id) const",69, 8, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"DescribeAddressVisitor::operator ( )( const WitnessV0ScriptHash & id) const",69, 8, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"DescribeAddressVisitor::operator ( )( const WitnessUnknown & id) const",83, 8, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"DescribeAddress( const CTxDestination & dest)",65, 4, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"Section::Section( const std :: string & left , const std :: string & right)",63, 4, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"Sections::PushSection( const Section & s)",58, 8, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"Sections::Push( const RPCArg & arg , const size_t current_indent = 5 , const OuterType outer_type = OuterType :: NAMED_ARG)",154, 12, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"Sections::ToString() const",76, 16, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"RPCHelpMan::RPCHelpMan( const std :: string & name , const std :: string & description , const std :: vector<RPCArg> & args)",113, 0, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"RPCHelpMan::ToString() const",140, 8, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"RPCArg::ToDescriptionString( const bool implicitly_required) const",109, 16, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"RPCArg::ToStringObj( const bool oneline) const",73, 8, 0
repos/cpp/bitcoin/src/rpc/util.cpp,"RPCArg::ToString( const bool oneline) const",81, 4, 0
repos/cpp/bitcoin/src/rpc/misc.cpp,"validateaddress( const JSONRPCRequest & request)",146, 16, 0
repos/cpp/bitcoin/src/rpc/misc.cpp,"createmultisig( const JSONRPCRequest & request)",210, 12, 0
repos/cpp/bitcoin/src/rpc/misc.cpp,"verifymessage( const JSONRPCRequest & request)",172, 20, 0
repos/cpp/bitcoin/src/rpc/misc.cpp,"signmessagewithprivkey( const JSONRPCRequest & request)",136, 20, 0
repos/cpp/bitcoin/src/rpc/misc.cpp,"setmocktime( const JSONRPCRequest & request)",131, 20, 0
repos/cpp/bitcoin/src/rpc/misc.cpp,"RPCLockedMemoryInfo()",69, 4, 0
repos/cpp/bitcoin/src/rpc/misc.cpp,"RPCMallocInfo()",43, 4, 0
repos/cpp/bitcoin/src/rpc/misc.cpp,"getmemoryinfo( const JSONRPCRequest & request)",208, 12, 0
repos/cpp/bitcoin/src/rpc/misc.cpp,"EnableOrDisableLogCategories( UniValue cats , bool enable)",90, 12, 0
repos/cpp/bitcoin/src/rpc/misc.cpp,"logging( const JSONRPCRequest & request)",147, 20, 0
repos/cpp/bitcoin/src/rpc/misc.cpp,"echo( const JSONRPCRequest & request)",139, 16, 0
repos/cpp/bitcoin/src/rpc/misc.cpp,"RegisterMiscRPCCommands( CRPCTable & t)",70, 4, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"TxToJSON( const CTransaction & tx , const uint256 hashBlock , UniValue & entry)",91, 16, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"getrawtransaction( const JSONRPCRequest & request)",157, 20, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"gettxoutproof( const JSONRPCRequest & request)",160, 20, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"verifytxoutproof( const JSONRPCRequest & request)",145, 20, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"ConstructTransaction( const UniValue & inputs_in , const UniValue & outputs_in , const UniValue & locktime , const UniValue & rbf)",143, 0, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"createrawtransaction( const JSONRPCRequest & request)",234, 36, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"decoderawtransaction( const JSONRPCRequest & request)",186, 20, 0
repos/cpp/bitcoin/src/rpc/rawtransaction.cpp,"decodescript( const JSONRPCRequest & request)",147, 12, 0
