File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/pytorch/aten/src/ATen/test/native_test.cpp,"requireEqualTensorList( TensorList t1 , TensorList t2)",60, 0, 0
repos/cpp/pytorch/aten/src/ATen/test/native_test.cpp,"TestSplit( Type & T , Tensor & t)",50, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/native_test.cpp,"TestChunk( Type & T , Tensor & t)",51, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/native_test.cpp,"TestStack( Type & T , Tensor & t)",74, 8, 0
repos/cpp/pytorch/aten/src/ATen/test/native_test.cpp,"TestSize( Type & T , Tensor & t)",80, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/native_test.cpp,"TestMatmul( Type & T , Tensor & t , Type & AccT)",81, 6, 0
repos/cpp/pytorch/aten/src/ATen/test/native_test.cpp,"TestStandardGammaGrad( Type & T , Tensor & t)",67, 6, 0
repos/cpp/pytorch/aten/src/ATen/test/native_test.cpp,"TestWhere( Type & T , Tensor & t)",63, 6, 0
repos/cpp/pytorch/aten/src/ATen/test/native_test.cpp,"test( Type & T , Type & AccT)",33, 0, 0
repos/cpp/pytorch/aten/src/ATen/test/native_test.cpp,"TEST( TestNative , NativeTestCPU)",35, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/native_test.cpp,"TEST( TestNative , NativeTestGPU)",39, 4, 0
repos/cpp/pytorch/aten/src/ATen/test/scalar_tensor_test.cpp,"require_equal_size_dim( const Tensor & lhs , const Tensor & rhs)",68, 0, 0
repos/cpp/pytorch/aten/src/ATen/test/scalar_tensor_test.cpp,"should_expand( const IntList & from_size , const IntList & to_size)",79, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/scalar_tensor_test.cpp,"test( Type & T)",83, 8, 0
repos/cpp/pytorch/aten/src/ATen/test/scalar_tensor_test.cpp,"TEST( TestScalarTensor , TestScalarTensorCPU)",46, 0, 0
repos/cpp/pytorch/aten/src/ATen/test/scalar_tensor_test.cpp,"TEST( TestScalarTensor , TestScalarTensorCUDA)",47, 0, 0
repos/cpp/pytorch/aten/src/ATen/test/tbb_init_test.cpp,"test( int given_num_threads)",57, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/tbb_init_test.cpp,"main()",28, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_stream_test.cpp,"TEST( TestStream , CopyAndMoveTest)",67, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_stream_test.cpp,"TEST( TestStream , GetAndSetTest)",73, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_stream_test.cpp,"thread_fun( at :: optional<at::cuda::CUDAStream> & cur_thread_stream)",73, 0, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_stream_test.cpp,"TEST( TestStream , MultithreadGetAndSetTest)",74, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_stream_test.cpp,"TEST( TestStream , CUDAGuardTest)",80, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_stream_test.cpp,"TEST( TestStream , StreamPoolTest)",72, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_stream_test.cpp,"TEST( TestStream , MultiGPUTest)",67, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_stream_test.cpp,"TEST( TestStream , CUDAEventSyncTest)",59, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_stream_test.cpp,"TEST( TestStream , CrossDeviceTest)",54, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/verify_api_visibility.cpp,"main()",22, 0, 0
repos/cpp/pytorch/aten/src/ATen/test/half_test.cpp,"TEST( TestHalf , Arithmetic)",33, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/half_test.cpp,"TEST( TestHalf , Comparisions)",31, 0, 0
repos/cpp/pytorch/aten/src/ATen/test/half_test.cpp,"TEST( TestHalf , Cast)",38, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/half_test.cpp,"TEST( TestHalf , Construction)",50, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/half_test.cpp,"to_string( const Half & h)",46, 0, 0
repos/cpp/pytorch/aten/src/ATen/test/half_test.cpp,"TEST( TestHalf , Half2String)",47, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/half_test.cpp,"TEST( TestHalf , HalfNumericLimits)",73, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/half_test.cpp,"TEST( TestHalf , CommonMath)",81, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_rng_test.cpp,"makeRandomNumber()",34, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_rng_test.cpp,"testCudaRNGMultithread()",45, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_rng_test.cpp,"TEST( Cuda_RNGTest , MultithreadRNGTest)",41, 0, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestResize( Type & type)",43, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestOnesAndDot( Type & type)",69, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestSort( Type & type)",75, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestRandperm( Type & type)",62, 4, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"SendContext()",75, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestAdd( Type & type)",50, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestLoadsOfAdds( Type & type)",79, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestLoadOfAddsWithCopy( Type & type)",79, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestIsContiguous( Type & type)",36, 0, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestPermute( Type & type)",47, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestMm( Type & type)",61, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestSqueeze( Type & type)",34, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestCopy( Type & type)",34, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestCopyBroadcasting( Type & type)",40, 0, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestAbsValue( Type & type)",61, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestAddingAValueWithScalar( Type & type)",58, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestSelect( Type & type)",48, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestZeroDim( Type & type)",71, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestTensorFromTH()",56, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestToCFloat()",63, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestToString()",64, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestIndexingByScalar()",71, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestIndexingByZerodimTensor()",81, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestIndexingMixedDevice( Type & type)",43, 0, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TestDispatch()",68, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"test( Type & type)",36, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TEST( BasicTest , BasicTestCPU)",32, 0, 0
repos/cpp/pytorch/aten/src/ATen/test/basic.cpp,"TEST( BasicTest , BasicTestCUDA)",33, 0, 0
repos/cpp/pytorch/aten/src/ATen/test/undefined_tensor_test.cpp,"TEST( TestUndefined , UndefinedTest)",95, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/dlconvertor_test.cpp,"TEST( TestDlconvertor , TestDlconvertor)",44, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_apply_test.cpp,"TEST( ApplyTest , Contiguous2D)",76, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_apply_test.cpp,"TEST( ApplyTest , Contiguous3D)",76, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_apply_test.cpp,"TEST( ApplyTest , PartialCollapse3D)",76, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_apply_test.cpp,"TEST( ApplyTest , StridedCollapse2D)",76, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_apply_test.cpp,"TEST( ApplyTest , PartialStridedCollapse4D)",76, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_apply_test.cpp,"TEST( ApplyTest , CollapsesZerosAndOnes)",76, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_apply_test.cpp,"TEST( ApplyTest , CollapseToPointTensor)",76, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_apply_test.cpp,"TEST( ApplyTest , ExcludingInContiguous4D)",76, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_apply_test.cpp,"TEST( ApplyTest , RovingExclusion)",76, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/cuda_apply_test.cpp,"TEST( ApplyTest , InvalidExclusion)",76, 2, 0
repos/cpp/pytorch/aten/src/ATen/test/test_install/main.cpp,"main()",61, 2, 0
repos/cpp/pytorch/aten/src/ATen/miopen/Types.cpp,"at::native::getMiopenDataType( const at :: Tensor & tensor)",63, 0, 0
repos/cpp/pytorch/aten/src/ATen/miopen/Types.cpp,"at::native::miopen_version()",87, 2, 0
repos/cpp/pytorch/aten/src/ATen/miopen/Descriptors.cpp,"at::native::getDataType( const at :: Type & t)",85, 2, 0
repos/cpp/pytorch/aten/src/ATen/miopen/Descriptors.cpp,"at::native::getDataType( const at :: Tensor & t)",59, 0, 0
repos/cpp/pytorch/aten/src/ATen/miopen/Descriptors.cpp,"at::native::TensorDescriptor::set( const at :: Tensor & t , size_t pad)",62, 0, 0
repos/cpp/pytorch/aten/src/ATen/miopen/Descriptors.cpp,"at::native::TensorDescriptor::set( miopenDataType_t datatype , IntList t_sizes , IntList t_strides , size_t pad)",104, 0, 0
repos/cpp/pytorch/aten/src/ATen/miopen/Descriptors.cpp,"at::native::miopenTypeToString( miopenDataType_t dtype)",70, 6, 0
repos/cpp/pytorch/aten/src/ATen/miopen/Descriptors.cpp,"at::native::operator < <( std :: ostream & out , const TensorDescriptor & d)",74, 0, 0
repos/cpp/pytorch/aten/src/ATen/miopen/Descriptors.cpp,"at::native::TensorDescriptor::print()",55, 0, 0
repos/cpp/pytorch/aten/src/ATen/miopen/Descriptors.cpp,"at::native::FilterDescriptor::set( const at :: Tensor & t , int64_t pad)",95, 4, 0
repos/cpp/pytorch/aten/src/ATen/miopen/Handle.cpp,"at::native::Handle::Handle()",41, 4, 0
repos/cpp/pytorch/aten/src/ATen/miopen/Handle.cpp,"at::native::Handle::~Handle()",29, 6, 0
repos/cpp/pytorch/aten/src/ATen/miopen/Handle.cpp,"at::native::getMiopenHandle()",44, 2, 0
repos/cpp/pytorch/aten/src/ATen/cpu/FlushDenormal.cpp,"at::cpu::set_flush_denormal( bool on)",84, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::add_out( Tensor & result , const Tensor & self , const Tensor & other , Scalar alpha)",89, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::add( const Tensor & self , const Tensor & other , Scalar alpha)",68, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::add_( Tensor & self , const Tensor & other , Scalar alpha)",64, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::div_out( Tensor & result , const Tensor & self , const Tensor & other)",77, 6, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::div( const Tensor & self , const Tensor & other)",54, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::div_( Tensor & self , const Tensor & other)",50, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::mul_out( Tensor & result , const Tensor & self , const Tensor & other)",75, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::mul( const Tensor & self , const Tensor & other)",54, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::mul_( Tensor & self , const Tensor & other)",50, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::sub_out( Tensor & result , const Tensor & self , const Tensor & other , Scalar alpha)",89, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::sub( const Tensor & self , const Tensor & other , Scalar alpha)",68, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::sub_( Tensor & self , const Tensor & other , Scalar alpha)",64, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::rsub( const Tensor & self , const Tensor & other , Scalar alpha)",69, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::wrapped_scalar_tensor( Scalar scalar)",58, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::add( const Tensor & self , Scalar other , Scalar alpha)",65, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::add_( Tensor & self , Scalar other , Scalar alpha)",66, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::div( const Tensor & self , Scalar other)",58, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::div_( Tensor & self , Scalar other)",59, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::mul( const Tensor & self , Scalar other)",58, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::mul_( Tensor & self , Scalar other)",59, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::sub( const Tensor & self , Scalar other , Scalar alpha)",65, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::sub_( Tensor & self , Scalar other , Scalar alpha)",66, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/BinaryOps.cpp,"at::native::rsub( const Tensor & self , Scalar other , Scalar alpha)",66, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Resize.cpp,"at::native::resize_cpu_( Tensor & self , IntList size)",59, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LossCTC.cpp,"at::native::get_target_prime( target_t * target , int64_t offset , int64_t stride , int64_t idx , int64_t BLANK)",119, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LossCTC.cpp,"at::native::ctc_loss_cpu_template( const Tensor & log_probs , const Tensor & targets , IntList input_lengths , IntList target_lengths , int64_t BLANK)",161, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LossCTC.cpp,"at::native::ctc_loss_backward_cpu_template( const Tensor & grad_out , const Tensor & log_probs , const Tensor & targets , IntList input_lengths , IntList target_lengths , const Tensor & neg_log_likelihood , const Tensor & log_alpha , int64_t BLANK)",157, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LossCTC.cpp,"at::native::ctc_loss_cpu( const Tensor & log_probs , const Tensor & targets , IntList input_lengths , IntList target_lengths , int64_t BLANK)",152, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LossCTC.cpp,"at::native::ctc_loss_backward_cpu( const Tensor & grad , const Tensor & log_probs , const Tensor & targets , IntList input_lengths , IntList target_lengths , const Tensor & neg_log_likelihood , const Tensor & log_alpha , int64_t BLANK)",151, 0, 1
repos/cpp/pytorch/aten/src/ATen/native/LossCTC.cpp,"at::native::ctc_loss( const Tensor & log_probs , const Tensor & targets , IntList input_lengths , IntList target_lengths , int64_t BLANK , int64_t reduction)",147, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LossCTC.cpp,"at::native::ctc_loss( const Tensor & log_probs , const Tensor & targets , const Tensor & input_lengths , const Tensor & target_lengths , int64_t BLANK , int64_t reduction)",159, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::relu( const Tensor & self)",36, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::relu_( Tensor & self)",37, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::selu( const Tensor & self)",48, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::selu_( Tensor & self)",49, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::celu( const Tensor & self , Scalar alpha)",55, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::celu_( Tensor & self , Scalar alpha)",56, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::rrelu( const Tensor & self , Scalar lower , Scalar upper , bool training , Generator * generator)",104, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::rrelu_( Tensor & self , Scalar lower , Scalar upper , bool training , Generator * generator)",105, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::threshold_out( optional<Tensor> opt_result , const Tensor & self , Scalar threshold , Scalar value , const Tensor & other)",64, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::threshold( const Tensor & self , Scalar threshold , Scalar value)",71, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::threshold_( Tensor & self , Scalar threshold , Scalar value)",68, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::threshold_out( Tensor & result , const Tensor & self , Scalar threshold , Scalar value)",92, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::threshold_backward( const Tensor & grad , const Tensor & self , Scalar threshold)",86, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::prelu_cpu_kernel_share_weights( Tensor & result , const Tensor & input , const Tensor & weight)",74, 4, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::prelu_cpu_kernel_multi_weights( Tensor & result , const Tensor & input , const Tensor & weight , int64_t input_dim0_size , int64_t channel_size , int64_t input_stride0 , int64_t input_stride1)",78, 8, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::prelu_cpu( const Tensor & self , const Tensor & weight_)",116, 6, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::prelu_cpu_backward_kernel_share_weights( const Tensor & input , const Tensor & weight , const Tensor & grad_out , Tensor & input_grad , Tensor & weight_grad)",79, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::prelu_cpu_backward_kernel_multi_weights( const Tensor & input , const Tensor & weight , const Tensor & grad_out , Tensor & input_grad , Tensor & weight_grad_collector , int64_t input_dim0_size , int64_t channel_size , int64_t input_stride0 , int64_t input_stride1)",85, 8, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::prelu_backward_cpu( const Tensor & grad_out_ , const Tensor & self , const Tensor & weight_)",116, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::hardshrink_cpu( const Tensor & self , Scalar lambd)",103, 10, 0
repos/cpp/pytorch/aten/src/ATen/native/Activation.cpp,"at::native::hardshrink_backward_cpu( const Tensor & grad , const Tensor & self , Scalar lambd)",103, 10, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::check_dims_match_num_input_features( const char * arg_name , int64_t expected , int64_t actual)",100, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::repeat_if_defined( const Tensor & t , int64_t repeat)",76, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::conditional_accessor_1d( const Tensor & t)",78, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::batch_norm_cpu_template( const Tensor & input , const Tensor & weight , const Tensor & bias , const Tensor & running_mean , const Tensor & running_var , bool train , double momentum , double eps)",129, 31, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::batch_norm_backward_cpu_template( const Tensor & grad_out_ , const Tensor & input , const Tensor & weight , const Tensor & running_mean , const Tensor & running_var , const Tensor & save_mean , const Tensor & save_invstd , bool train , double eps , std :: array<bool,3> grad_input_mask)",175, 68, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::batch_norm( const Tensor & input , const Tensor & weight , const Tensor & bias , const Tensor & running_mean , const Tensor & running_var , bool training , double momentum , double eps , bool cudnn_enabled)",97, 4, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::instance_norm( const Tensor & input , const Tensor & weight , const Tensor & bias , const Tensor & running_mean , const Tensor & running_var , bool use_input_stats , double momentum , double eps , bool cudnn_enabled)",99, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::layer_norm( const Tensor & input , IntList normalized_shape , const Tensor & weight , const Tensor & bias , double eps , bool cudnn_enabled)",85, 8, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::group_norm( const Tensor & input , int64_t num_groups , const Tensor & weight , const Tensor & bias , double eps , bool cudnn_enabled)",93, 6, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::batch_norm_cpu( const Tensor & self , const Tensor & weight , const Tensor & bias , const Tensor & running_mean , const Tensor & running_var , bool train , double momentum , double eps)",117, 6, 0
repos/cpp/pytorch/aten/src/ATen/native/Normalization.cpp,"at::native::batch_norm_backward_cpu( const Tensor & grad_out , const Tensor & self , const Tensor & weight , const Tensor & running_mean , const Tensor & running_var , const Tensor & save_mean , const Tensor & save_invstd , bool train , double eps , std :: array<bool,3> grad_input_mask)",166, 59, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::data_ptr( const Tensor & self)",50, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::set_( Tensor & self , Storage source)",49, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::set_( Tensor & self , Storage source , int64_t storage_offset , IntList size , IntList stride)",100, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::set_( Tensor & self , const Tensor & source)",53, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::set_( Tensor & self)",41, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::is_set_to( const Tensor & self , const Tensor & tensor)",60, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::masked_fill_( Tensor & self , const Tensor & mask , Scalar value)",73, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::masked_fill_( Tensor & self , const Tensor & mask , const Tensor & value)",81, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::masked_scatter_( Tensor & self , const Tensor & mask , const Tensor & source)",85, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::view( const Tensor & self , IntList size)",48, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::put_( Tensor & self , const Tensor & index , const Tensor & source , bool accumulate)",92, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::index_add_( Tensor & self , int64_t dim , const Tensor & index , const Tensor & source)",94, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::index_fill_( Tensor & self , int64_t dim , const Tensor & index , Scalar value)",86, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::index_fill_( Tensor & self , int64_t dim , const Tensor & index , const Tensor & value)",94, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::scatter_( Tensor & self , int64_t dim , const Tensor & index , const Tensor & src)",89, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::scatter_( Tensor & self , int64_t dim , const Tensor & index , Scalar value)",83, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::scatter_add_( Tensor & self , int64_t dim , const Tensor & index , const Tensor & src)",93, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::lt_( Tensor & self , Scalar other)",47, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::lt_( Tensor & self , const Tensor & other)",51, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::gt_( Tensor & self , Scalar other)",47, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::gt_( Tensor & self , const Tensor & other)",51, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::le_( Tensor & self , Scalar other)",47, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::le_( Tensor & self , const Tensor & other)",51, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::ge_( Tensor & self , Scalar other)",47, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::ge_( Tensor & self , const Tensor & other)",51, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::eq_( Tensor & self , Scalar other)",47, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::eq_( Tensor & self , const Tensor & other)",51, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::ne_( Tensor & self , Scalar other)",47, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::ne_( Tensor & self , const Tensor & other)",51, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::lgamma_( Tensor & self)",44, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::atan2_( Tensor & self , const Tensor & other)",54, 0, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::tril_( Tensor & self , int64_t diagonal)",52, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::triu_( Tensor & self , int64_t diagonal)",52, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::digamma_( Tensor & self)",45, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::polygamma_( Tensor & self , int64_t n)",50, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::erfinv_( Tensor & self)",44, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::frac_( Tensor & self)",42, 2, 0
repos/cpp/pytorch/aten/src/ATen/native/LegacyDefinitions.cpp,"at::native::renorm_( Tensor & self , Scalar p , int64_t dim , Scalar maxnorm)",72, 0, 0
