File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"irgen::emitDeallocatePartialClassInstance( IRGenFunction & IGF , llvm :: Value * object , llvm :: Value * metadata , llvm :: Value * size , llvm :: Value * alignMask)",73, 47, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"createDtorFn( IRGenModule & IGM , const HeapLayout & layout)",80, 4, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"HeapLayout::createSizeFn( IRGenModule & IGM) const",69, 2, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"buildPrivateMetadata( IRGenModule & IGM , const HeapLayout & layout , llvm :: Constant * dtorFn , llvm :: Constant * captureDescriptor , MetadataKind kind)",79, 44, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"HeapLayout::getPrivateMetadata( IRGenModule & IGM , llvm :: Constant * captureDescriptor) const",81, 4, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::emitUnmanagedAlloc( const HeapLayout & layout , const llvm :: Twine & name , llvm :: Constant * captureDescriptor , const HeapNonFixedOffsets * offsets)",81, 43, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"BuiltinNativeObjectTypeInfo::BuiltinNativeObjectTypeInfo( llvm :: PointerType * storage , Size size , SpareBitVector spareBits , Alignment align)",70, 33, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"BuiltinNativeObjectTypeInfo::getReferenceCounting() const",53, 4, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"TypeConverter::convertBuiltinNativeObject()",70, 0, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenModule::getReferenceStorageExtraInhabitantCount( ReferenceOwnership ownership , ReferenceCounting style) const",81, 48, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenModule::getReferenceStorageSpareBits( ReferenceOwnership ownership , ReferenceCounting style) const",81, 48, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenModule::getReferenceStorageExtraInhabitantValue( unsigned bits , unsigned index , ReferenceOwnership ownership , ReferenceCounting style) const",81, 48, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenModule::getReferenceStorageExtraInhabitantMask( ReferenceOwnership ownership , ReferenceCounting style) const",81, 48, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::getReferenceStorageExtraInhabitantIndex( Address src , ReferenceOwnership ownership , ReferenceCounting style)",81, 0, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::storeReferenceStorageExtraInhabitant( llvm :: Value * index , Address dest , ReferenceOwnership ownership , ReferenceCounting style)",81, 51, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"doesNotRequireRefCounting( llvm :: Value * value)",60, 0, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"getTypeOfFunction( llvm :: Constant * fn)",75, 2, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"emitUnaryRefCountCall( IRGenFunction & IGF , llvm :: Constant * fn , llvm :: Value * value)",69, 4, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"emitCopyLikeCall( IRGenFunction & IGF , llvm :: Constant * fn , llvm :: Value * dest , llvm :: Value * src)",69, 4, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"emitLoadWeakLikeCall( IRGenFunction & IGF , llvm :: Constant * fn , llvm :: Value * addr , llvm :: Type * resultType)",69, 4, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"emitStoreWeakLikeCall( IRGenFunction & IGF , llvm :: Constant * fn , llvm :: Value * addr , llvm :: Value * value)",70, 4, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::emitNativeStrongRetain( llvm :: Value * value , Atomicity atomicity)",81, 39, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::emitNativeStrongAssign( llvm :: Value * newValue , Address address)",66, 0, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::emitNativeStrongInit( llvm :: Value * newValue , Address address)",64, 0, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::emitStrongRelease( llvm :: Value * value , ReferenceCounting refcounting , Atomicity atomicity)",69, 38, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::emitStrongRetain( llvm :: Value * value , ReferenceCounting refcounting , Atomicity atomicity)",68, 37, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenModule::getReferenceType( ReferenceCounting refcounting)",75, 0, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::emitNativeStrongRelease( llvm :: Value * value , Atomicity atomicity)",78, 35, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::emitNativeSetDeallocating( llvm :: Value * value)",73, 2, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenModule::getFixLifetimeFn()",79, 2, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::emitFixLifetime( llvm :: Value * value)",78, 2, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::emitUnknownStrongRetain( llvm :: Value * value , Atomicity atomicity)",71, 28, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::emitUnknownStrongRelease( llvm :: Value * value , Atomicity atomicity)",72, 28, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::emitBridgeStrongRetain( llvm :: Value * value , Atomicity atomicity)",76, 28, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::emitBridgeStrongRelease( llvm :: Value * value , Atomicity atomicity)",77, 28, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::emitErrorStrongRetain( llvm :: Value * value)",69, 2, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::emitErrorStrongRelease( llvm :: Value * value)",70, 2, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::emitLoadRefcountedPtr( Address addr , ReferenceCounting style)",78, 4, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::emitIsUniqueCall( llvm :: Value * value , SourceLoc loc , bool isNonNull)",72, 4, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::emitIsEscapingClosureCall( llvm :: Value * value , SourceLoc sourceLoc , unsigned verificationType)",78, 25, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"BoxTypeInfo::BoxTypeInfo( IRGenModule & IGM)",76, 19, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"BoxTypeInfo::getReferenceCounting() const",51, 2, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"EmptyBoxTypeInfo::EmptyBoxTypeInfo( IRGenModule & IGM)",59, 2, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"EmptyBoxTypeInfo::allocate( IRGenFunction & IGF , SILType boxedType , GenericEnvironment * env , const llvm :: Twine & name) const",75, 2, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"EmptyBoxTypeInfo::deallocate( IRGenFunction & IGF , llvm :: Value * box , SILType boxedType) const",70, 2, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"EmptyBoxTypeInfo::project( IRGenFunction & IGF , llvm :: Value * box , SILType boxedType) const",67, 2, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"NonFixedBoxTypeInfo::NonFixedBoxTypeInfo( IRGenModule & IGM)",62, 2, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"NonFixedBoxTypeInfo::allocate( IRGenFunction & IGF , SILType boxedType , GenericEnvironment * env , const llvm :: Twine & name) const",78, 40, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"NonFixedBoxTypeInfo::deallocate( IRGenFunction & IGF , llvm :: Value * box , SILType boxedType) const",70, 2, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"NonFixedBoxTypeInfo::project( IRGenFunction & IGF , llvm :: Value * box , SILType boxedType) const",78, 40, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"FixedBoxTypeInfoBase::FixedBoxTypeInfoBase( IRGenModule & IGM , HeapLayout && layout)",62, 2, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"FixedBoxTypeInfoBase::allocate( IRGenFunction & IGF , SILType boxedType , GenericEnvironment * env , const llvm :: Twine & name) const",75, 2, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"FixedBoxTypeInfoBase::deallocate( IRGenFunction & IGF , llvm :: Value * box , SILType _) const",70, 4, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"FixedBoxTypeInfoBase::project( IRGenFunction & IGF , llvm :: Value * box , SILType boxedType) const",75, 37, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"getHeapLayoutForSingleTypeInfo( IRGenModule & IGM , const TypeInfo & ti)",71, 49, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"PODBoxTypeInfo::PODBoxTypeInfo( IRGenModule & IGM , Size stride , Alignment alignment)",81, 29, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"SingleRefcountedBoxTypeInfo::SingleRefcountedBoxTypeInfo( IRGenModule & IGM , ReferenceCounting refcounting)",81, 35, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"FixedBoxTypeInfo::FixedBoxTypeInfo( IRGenModule & IGM , SILType T)",73, 7, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"TypeConverter::convertBoxType( SILBoxType * T)",81, 2, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"irgen::emitAllocateBox( IRGenFunction & IGF , CanSILBoxType boxType , GenericEnvironment * env , const llvm :: Twine & name)",77, 22, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"irgen::emitDeallocateBox( IRGenFunction & IGF , llvm :: Value * box , CanSILBoxType boxType)",77, 26, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"irgen::emitProjectBox( IRGenFunction & IGF , llvm :: Value * box , CanSILBoxType boxType)",74, 23, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"irgen::emitAllocateExistentialBoxInBuffer( IRGenFunction & IGF , SILType boxedType , Address destBuffer , GenericEnvironment * env , const llvm :: Twine & name , bool isOutlined)",77, 31, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"IRGenFunction::getLocalSelfMetadata()",77, 45, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"irgen::emitLoadOfObjCHeapMetadataRef( IRGenFunction & IGF , llvm :: Value * object)",80, 4, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"emitLoadOfHeapMetadataRef( IRGenFunction & IGF , llvm :: Value * object , IsaEncoding isaEncoding , bool suppressCast)",84, 8, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"irgen::emitHeapMetadataRefForHeapObject( IRGenFunction & IGF , llvm :: Value * object , CanType objectType , bool suppressCast)",81, 37, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"irgen::emitHeapMetadataRefForHeapObject( IRGenFunction & IGF , llvm :: Value * object , SILType objectType , bool suppressCast)",74, 53, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"irgen::emitDynamicTypeOfOpaqueHeapObject( IRGenFunction & IGF , llvm :: Value * object , MetatypeRepresentation repr)",81, 50, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"irgen::emitHeapMetadataRefForUnknownHeapObject( IRGenFunction & IGF , llvm :: Value * object)",72, 2, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"irgen::emitDynamicTypeOfHeapObject( IRGenFunction & IGF , llvm :: Value * object , MetatypeRepresentation repr , SILType objectType , bool allowArtificialSubclasses)",81, 48, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"getRootClass( ClassDecl * theClass)",59, 4, 0
repos/cpp/swift/lib/IRGen/GenHeap.cpp,"irgen::getIsaEncodingForType( IRGenModule & IGM , CanType type)",78, 2, 0
repos/cpp/swift/lib/IRGen/GenBuiltin.cpp,"emitCastBuiltin( IRGenFunction & IGF , SILType destType , Explosion & result , Explosion & args , llvm :: Instruction :: CastOps opcode)",71, 2, 0
repos/cpp/swift/lib/IRGen/GenBuiltin.cpp,"emitCastOrBitCastBuiltin( IRGenFunction & IGF , SILType destType , Explosion & result , Explosion & args , BuiltinValueKind BV)",69, 4, 0
repos/cpp/swift/lib/IRGen/GenBuiltin.cpp,"emitCompareBuiltin( IRGenFunction & IGF , Explosion & result , Explosion & args , llvm :: CmpInst :: Predicate pred)",81, 31, 0
repos/cpp/swift/lib/IRGen/GenBuiltin.cpp,"emitTypeTraitBuiltin( IRGenFunction & IGF , Explosion & out , Explosion & args , SubstitutionMap substitutions , TypeTraitResult(TypeBase::*trait)())",77, 2, 0
repos/cpp/swift/lib/IRGen/GenBuiltin.cpp,"getLoweredTypeAndTypeInfo( IRGenModule & IGM , Type unloweredType)",66, 0, 0
repos/cpp/swift/lib/IRGen/GenBuiltin.cpp,"irgen::emitBuiltinCall( IRGenFunction & IGF , const BuiltinInfo & Builtin , Identifier FnId , SILType resultType , Explosion & args , Explosion & out , SubstitutionMap substitutions)",91, 6, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenerator::tryEnableLazyTypeMetadata( NominalTypeDecl * Nominal)",79, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"CategoryInitializerVisitor::CategoryInitializerVisitor( IRGenFunction & IGF , ExtensionDecl * ext)",81, 6, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"CategoryInitializerVisitor::visitMembers( ExtensionDecl * ext)",43, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"CategoryInitializerVisitor::visitTypeDecl( TypeDecl * type)",57, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"CategoryInitializerVisitor::visitMissingMemberDecl( MissingMemberDecl * placeholder)",65, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"CategoryInitializerVisitor::visitFuncDecl( FuncDecl * method)",79, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"CategoryInitializerVisitor::visitDestructorDecl( DestructorDecl * dtor)",52, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"CategoryInitializerVisitor::visitConstructorDecl( ConstructorDecl * constructor)",79, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"CategoryInitializerVisitor::visitPatternBindingDecl( PatternBindingDecl * binding)",62, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"CategoryInitializerVisitor::visitVarDecl( VarDecl * prop)",79, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"CategoryInitializerVisitor::visitSubscriptDecl( SubscriptDecl * subscript)",79, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"ObjCProtocolInitializerVisitor::ObjCProtocolInitializerVisitor( IRGenFunction & IGF)",77, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"ObjCProtocolInitializerVisitor::visitMembers( ProtocolDecl * proto)",81, 19, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"ObjCProtocolInitializerVisitor::visitTypeDecl( TypeDecl * type)",57, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"ObjCProtocolInitializerVisitor::visitMissingMemberDecl( MissingMemberDecl * placeholder)",65, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"ObjCProtocolInitializerVisitor::visitAbstractFunctionDecl( AbstractFunctionDecl * method)",81, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"ObjCProtocolInitializerVisitor::visitPatternBindingDecl( PatternBindingDecl * binding)",62, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"ObjCProtocolInitializerVisitor::visitAbstractStorageDecl( AbstractStorageDecl * prop)",81, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"PrettySourceFileEmission::PrettySourceFileEmission( const SourceFile & SF)",70, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"PrettySourceFileEmission::print( raw_ostream & os) const",76, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::emitSourceFile( SourceFile & SF)",75, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"collectGlobalList( IRGenModule & IGM , SmallVectorImpl<llvm::WeakTrackingVH> & list , StringRef name)",75, 30, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"emitGlobalList( IRGenModule & IGM , ArrayRef<llvm::WeakTrackingVH> handles , StringRef name , StringRef section , llvm :: GlobalValue :: LinkageTypes linkage , llvm :: Type * eltTy , bool isConstant)",78, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::emitRuntimeRegistration()",82, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfParentContextDescriptor( DeclContext * from , bool fromAnonymousContext)",80, 8, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::addUsedGlobal( llvm :: GlobalValue * global)",61, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::addCompilerUsedGlobal( llvm :: GlobalValue * global)",69, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::addObjCClass( llvm :: Constant * classPtr , bool nonlazy)",73, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::addRuntimeResolvableType( NominalTypeDecl * nominal)",77, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getConstantReferenceForProtocolDescriptor( ProtocolDecl * proto)",80, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::addLazyConformances( DeclContext * dc)",63, 34, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::GetObjCSectionName( StringRef Section , StringRef MachOAttributes)",80, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::SetCStringLiteralSection( llvm :: GlobalVariable * GV , ObjCLabelType Type)",70, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::emitGlobalLists()",82, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"hasCodeCoverageInstrumentation( SILFunction & f , SILModule & m)",75, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenerator::emitGlobalTopLevel( bool emitForParallelEmission)",81, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::finishEmitAfterTopLevel()",79, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenerator::emitSwiftProtocols()",41, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenerator::emitProtocolConformances()",47, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenerator::emitTypeMetadataRecords()",46, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenerator::emitLazyDefinitions()",80, 6, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenerator::addLazyFunction( SILFunction * f)",63, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenerator::noteUseOfTypeGlobals( NominalTypeDecl * type , bool isUseOfMetadata , RequireMetadata_t requireMetadata)",76, 39, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"getDynamicReplacementSection( IRGenModule & IGM)",71, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getGlobalForDynamicallyReplaceableThunk( LinkEntity & entity , llvm :: Type * type , ForDefinition_t forDefinition)",76, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"getChainEntryForDynamicReplacement( IRGenModule & IGM , SILFunction * SILFn , llvm :: Function * implFunction = nullptr , ForDefinition_t forDefinition = ForDefinition)",81, 6, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenerator::emitDynamicReplacements()",77, 8, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenerator::emitEagerClassInitialization()",79, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::emitVTableStubs()",80, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"getIRLinkage( const UniversalLinkageInfo & info , SILLinkage linkage , ForDefinition_t isDefinition , bool isWeakImported)",81, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"irgen::updateLinkageForDefinition( IRGenModule & IGM , llvm :: GlobalValue * global , const LinkEntity & entity)",80, 19, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"LinkInfo::get( IRGenModule & IGM , const LinkEntity & entity , ForDefinition_t isDefinition)",80, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"LinkInfo::get( const UniversalLinkageInfo & linkInfo , ModuleDecl * swiftModule , const LinkEntity & entity , ForDefinition_t isDefinition)",80, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"LinkInfo::get( const UniversalLinkageInfo & linkInfo , StringRef name , SILLinkage linkage , ForDefinition_t isDefinition , bool isWeakImported)",78, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"isPointerTo( llvm :: Type * ptrTy , llvm :: Type * objTy)",68, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"irgen::createFunction( IRGenModule & IGM , LinkInfo & linkInfo , const Signature & signature , llvm :: Function * insertBefore , OptimizationMode FuncOptMode)",94, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"LinkInfo::isUsed( IRLinkage IRL)",74, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"swift::irgen::createVariable( IRGenModule & IGM , LinkInfo & linkInfo , llvm :: Type * storageType , Alignment alignment , DebugTypeInfo DbgTy , Optional<SILLocation> DebugLoc , StringRef DebugName , bool inFixedBuffer , bool indirectForDebugInfo)",81, 38, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"swift::irgen::disableAddressSanitizer( IRGenModule & IGM , llvm :: GlobalVariable * var)",90, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::emitGlobalDecl( Decl * D)",66, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfSILGlobalVariable( SILGlobalVariable * var , const TypeInfo & ti , ForDefinition_t forDefinition)",84, 6, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"isReadOnlyFunction( SILFunction * f)",77, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"getClangGlobalDeclForFunction( const clang :: Decl * decl)",82, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"addLLVMFunctionAttributes( SILFunction * f , Signature & signature)",79, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"createGlobalForDynamicReplacementFunctionKey( IRGenModule & IGM , SILFunction * SILFn , llvm :: GlobalVariable * linkEntry)",77, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"emitDynamicallyReplaceableThunk( IRGenModule & IGM , SILFunction * SILFn , llvm :: Function * dispatchFn , llvm :: Function * implFn , Signature & signature)",81, 6, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::emitDynamicReplacementOriginalFunctionThunk( SILFunction * f)",81, 6, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfSILFunction( SILFunction * f , ForDefinition_t forDefinition , bool isDynamicallyReplaceableImplementation , bool shouldCallPreviousImplementation)",81, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"createGOTEquivalent( IRGenModule & IGM , llvm :: Constant * global , LinkEntity entity)",81, 35, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getOrCreateGOTEquivalent( llvm :: Constant * global , LinkEntity entity)",81, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"getElementBitCast( llvm :: Constant * ptr , llvm :: Type * newEltType)",76, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfLLVMVariable( LinkEntity entity , ConstantInit definition , DebugTypeInfo debugType , SymbolReferenceKind refKind , llvm :: Type * overrideDeclType)",68, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfLLVMVariable( LinkEntity entity , ForDefinition_t forDefinition , DebugTypeInfo debugType)",74, 6, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfLLVMVariable( LinkEntity entity , ConstantInit definition , DebugTypeInfo DbgTy , llvm :: Type * overrideDeclType)",81, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfLLVMVariableOrGOTEquivalent( LinkEntity entity , ConstantReference :: Directness forceIndirectness)",81, 30, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"getContextDescriptorEntityReference( IRGenModule & IGM , const LinkEntity & entity)",81, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"getTypeContextDescriptorEntityReference( IRGenModule & IGM , NominalTypeDecl * decl)",71, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"getProtocolDescriptorEntityReference( IRGenModule & IGM , ProtocolDecl * protocol)",81, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"getObjCClassByNameReference( IRGenModule & IGM , ClassDecl * cls)",81, 33, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getTypeEntityReference( NominalTypeDecl * decl)",78, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::emitRelativeReference( ConstantReference target , llvm :: Constant * base , ArrayRef<unsigned> baseIndices)",79, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::emitDirectRelativeReference( llvm :: Constant * target , llvm :: Constant * base , ArrayRef<unsigned> baseIndices)",81, 23, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::emitSwiftProtocols()",81, 35, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::addProtocolConformance( ConformanceDescription && record)",76, 0, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::emitProtocolConformances()",78, 42, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::emitTypeMetadataRecords()",80, 4, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::emitFieldDescriptors()",79, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfObjCClassRef( ClassDecl * theClass)",81, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfObjCClass( ClassDecl * theClass , ForDefinition_t forDefinition)",81, 48, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfMetaclassObject( ClassDecl * decl , ForDefinition_t forDefinition)",75, 2, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfObjCMetadataUpdateFunction( ClassDecl * classDecl , ForDefinition_t forDefinition)",82, 49, 0
repos/cpp/swift/lib/IRGen/GenDecl.cpp,"IRGenModule::getAddrOfTypeMetadataAccessFunction( CanType type , ForDefinition_t forDefinition)",80, 2, 0
